
Sliding windows analysis - rho for total gene = 0.00020 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

      8.00	    246.00	   6	   0.00000	    225.21	    -1.003
    354.00	    571.00	   4	   0.00088	    261.56	    -0.500
    627.00	    882.00	   9	   0.00000	    521.37	    -1.309
   1071.00	   1083.00	   4	   0.00000	    772.51	    -1.370
   1233.00	   1446.00	   6	   0.00000	    868.37	    -1.157
   1518.00	   1728.00	   6	   0.00000	   1047.55	    -2.036
   1808.00	   2036.00	   5	   0.00000	   1215.44	    -1.737
   2292.00	   2397.00	   3	   0.00000	   1356.92	    -0.132
   2413.00	   2679.00	   9	   0.00000	   1584.65	    -1.546
   2799.00	   2979.00	   7	   0.00000	   1755.72	    -1.379
   3117.00	   3294.00	   4	   0.00000	   2051.38	    -0.244
   3363.00	   3597.00	   7	   0.00000	   2198.51	    -1.816
   3602.00	   3862.00	   7	   0.00000	   2367.27	    -1.713
   3951.00	   4128.00	   4	   0.00000	   2467.18	    -1.453
   4200.00	   4326.00	   9	   0.00000	   2520.89	    -2.029
   4513.00	   4749.00	   6	   0.00000	   2676.99	    -1.991
   4863.00	   5034.00	   6	   0.00000	   2811.81	    -1.991
   5175.00	   5247.00	   2	   0.00000	   2912.71	    -0.450
   5421.00	   5580.00	   3	   0.00000	   2967.46	    -1.560
   5712.00	   5916.00	   8	   0.00000	   3135.72	    -1.253
   6040.00	   6289.00	   6	   0.00000	   3359.92	    -1.245
   6329.00	   6489.00	   3	   0.00000	   3425.36	    -0.874
   6644.00	   6870.00	   5	   0.00000	   3554.05	    -1.737
   6900.00	   7182.00	   7	   0.00000	   3721.89	    -0.671
   7203.00	   7488.00	   7	   0.00000	   3851.76	    -1.210
   7509.00	   7785.00	   5	   0.00000	   3984.78	    -1.881
   7806.00	   7923.00	   3	   0.00000	   4059.81	    -1.420
   8159.00	   8382.00	   5	   0.00000	   4095.46	    -1.304
   8493.00	   8694.00	   6	   0.00000	   4319.27	    -0.668
   8727.00	   8985.00	   8	   0.00000	   4434.34	    -1.926
   9063.00	   9286.00	   5	   0.00000	   4621.80	    -0.916
   9319.00	   9596.00	   6	   0.00000	   4660.38	    -1.220
   9601.00	   9891.00	   8	   0.00000	   4824.12	    -0.912
   9912.00	  10167.00	   7	   0.00000	   4979.43	    -0.490
  10234.00	  10466.00	   9	   0.00000	   5081.22	    -2.065
  10506.00	  10758.00	   6	   0.00000	   5143.56	    -1.667
  10911.00	  11091.00	   7	   0.00000	   5176.73	    -1.710
  11112.00	  11388.00	   6	   0.00000	   5238.07	    -1.862
  11410.00	  11628.00	   7	   0.00000	   5342.97	    -2.043
  11770.00	  11973.00	   6	   0.00000	   5382.85	    -1.948
  12000.00	  12291.00	   9	   0.00000	   5472.74	    -1.141
  12364.00	  12558.00	   3	   0.00000	   5646.84	    -0.469
  12609.00	  12708.00	   4	   0.00000	   5690.84	    -0.867
  12906.00	  13176.00	   7	   0.00000	   5787.65	    -1.899
  13244.00	  13461.00	  11	   0.00000	   5807.76	    -1.776
  13509.00	  13734.00	   8	   0.00000	   5840.13	    -0.909
  13887.00	  13932.00	   3	   0.00000	   5885.09	    -1.231
  14127.00	  14382.00	   5	   0.00000	   5956.18	    -0.132
  14401.00	  14694.00	  12	   0.00000	   5988.68	    -1.711
  14772.00	  14955.00	   6	   0.00000	   6072.12	    -1.520
  15024.00	  15240.00	   7	   0.00000	   6107.63	    -1.801
  15363.00	  15594.00	   7	   0.00000	   6140.83	    -1.967
  15633.00	  15858.00	  10	   0.00000	   6092.69	    -1.222
  15982.00	  16116.00	   6	   0.00000	   6174.65	    -2.036
  16203.00	  16479.00	   4	   0.00000	   6159.20	    -1.131
