
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

    131.00	    252.00	   5	   0.00661	      1.17	    -1.366
    316.00	    506.00	   3	   0.00000	    190.75	    -1.040
    598.00	    855.00	  13	   0.00000	    501.83	    -0.886
    917.00	   1186.00	  10	   0.00000	   1101.59	    -1.280
   1266.00	   1443.00	   6	   0.00000	   1439.76	    -0.754
   1508.00	   1766.00	  13	   0.00000	   1784.69	    -1.496
   1786.00	   2045.00	  12	   0.00000	   2400.99	    -0.949
   2116.00	   2317.00	   8	   0.00000	   2629.09	    -0.423
   2379.00	   2668.00	  15	   0.00000	   3012.66	    -1.408
   2700.00	   2891.00	   7	   0.00000	   3636.73	    -1.404
   2985.00	   3242.00	  13	   0.00000	   3946.69	    -2.010
   3270.00	   3516.00	  10	   0.00000	   4311.45	    -1.605
   3600.00	   3736.00	   5	   0.00000	   4714.40	    -0.083
   3873.00	   4155.00	  11	   0.00000	   5047.07	    -0.939
   4217.00	   4392.00	   6	   0.00000	   5346.09	    -0.869
   4484.00	   4736.00	  12	   0.00000	   5509.37	    -1.163
   4855.00	   4901.00	   5	   0.00000	   5834.06	    -0.243
   5085.00	   5299.00	   8	   0.00000	   6229.25	    -0.467
   5375.00	   5633.00	   9	   0.00000	   6704.36	    -0.976
   5676.00	   5935.00	   8	   0.00000	   7019.76	    -2.107
   5973.00	   6226.00	   8	   0.00000	   7195.18	    -0.904
   6251.00	   6414.00	  12	   0.00000	   7400.18	    -1.281
   6552.00	   6823.00	   6	   0.00000	   7682.84	    -0.373
   6866.00	   7101.00	  14	   0.00000	   8100.86	    -1.114
   7238.00	   7416.00	  11	   0.00000	   8527.55	    -1.200
   7431.00	   7709.00	  11	   0.00000	   8881.54	    -1.287
   7736.00	   7994.00	  18	   0.00000	   9166.34	    -1.582
   8069.00	   8290.00	  10	   0.00000	   9377.28	    -0.317
   8320.00	   8566.00	  10	   0.00000	   9600.22	    -0.867
   8634.00	   8871.00	  13	   0.00000	   9761.08	    -0.557
   8937.00	   9166.00	  11	   0.00000	  10012.32	    -1.365
   9221.00	   9468.00	  16	   0.00000	  10420.96	    -0.164
   9525.00	   9785.00	  14	   0.00000	  10602.82	    -0.987
   9914.00	  10067.00	   4	   0.00000	  10911.46	     0.599
  10113.00	  10388.00	  11	   0.00000	  10897.60	    -1.175
  10402.00	  10605.00	   9	   0.00000	  11022.67	    -1.347
  10728.00	  10989.00	   7	   0.00000	  11273.82	    -1.122
  10989.00	  11284.00	  12	   0.00000	  11440.06	    -1.090
  11348.00	  11568.00	   7	   0.00000	  11710.19	    -0.221
  11598.00	  11881.00	  14	   0.00000	  11849.54	    -0.707
  11881.00	  12111.00	  15	   0.00000	  11922.88	    -0.789
  12184.00	  12457.00	  18	   0.00000	  12048.71	    -0.933
  12493.00	  12763.00	  10	   0.00000	  12164.45	    -0.970
  12780.00	  13050.00	  18	   0.00000	  12263.68	    -1.652
  13083.00	  13352.00	  14	   0.00000	  12340.41	    -1.324
  13416.00	  13664.00	  12	   0.00000	  12483.79	    -1.074
  13664.00	  13955.00	  14	   0.00000	  12494.93	    -1.325
  13988.00	  14231.00	  14	   0.00000	  12614.24	    -0.965
  14272.00	  14520.00	   8	   0.00000	  12704.89	    -0.949
  14574.00	  14845.00	  15	   0.00000	  12652.25	    -1.175
  14890.00	  15145.00	  14	   0.00000	  12677.26	    -1.205
  15151.00	  15386.00	  17	   0.00000	  12652.29	    -1.492
  15463.00	  15597.00	   5	   0.00000	  12804.17	    -1.025
  15745.00	  16034.00	  15	   0.00000	  12671.19	    -0.676
  16081.00	  16311.00	  12	   0.00000	  12705.99	    -1.521
  16380.00	  16628.00	   9	   0.00000	  12710.17	    -1.233
  16642.00	  16914.00	   9	   0.00000	  12658.39	    -1.916
  16958.00	  17226.00	  11	   0.00000	  12623.14	    -1.533
  17226.00	  17503.00	  15	   0.00000	  12529.23	    -1.238
  17549.00	  17723.00	   5	   0.00000	  12477.72	    -0.772
  17859.00	  18112.00	  12	   0.00000	  12379.14	    -1.699
  18154.00	  18414.00	  11	   0.00000	  12291.49	    -1.735
  18414.00	  18697.00	  14	   0.00000	  12145.67	    -0.980
  18717.00	  18992.00	  10	   0.00000	  12005.43	    -1.206
  19024.00	  19286.00	  13	   0.00000	  11889.58	    -0.697
  19374.00	  19580.00	  10	   0.00000	  11829.32	    -0.198
  19607.00	  19851.00	  10	   0.00000	  11591.79	    -0.894
  19940.00	  20178.00	  15	   0.00000	  11429.98	    -0.950
  20239.00	  20404.00	   8	   0.00000	  11319.75	    -0.563
  20497.00	  20782.00	   6	   0.00000	  11329.86	    -0.463
  20823.00	  21043.00	   8	   0.00000	  11219.25	    -0.239
  21140.00	  21329.00	   9	   0.00000	  11020.67	    -0.652
  21402.00	  21680.00	  15	   0.00000	  10697.52	    -0.941
  21730.00	  21963.00	   7	   0.00000	  10455.91	    -1.154
  21990.00	  22214.00	  12	   0.00000	  10150.82	    -1.473
  22291.00	  22519.00	  15	   0.00000	   9733.50	    -1.675
  22583.00	  22820.00	   9	   0.00000	   9622.87	    -0.588
  22935.00	  23126.00	  12	   0.00000	   9208.75	    -1.211
  23214.00	  23413.00	   9	   0.00000	   8825.93	    -0.969
  23471.00	  23744.00	   8	   0.00000	   8628.26	    -0.738
  23765.00	  23970.00	   9	   0.00000	   8518.62	    -1.392
  24076.00	  24340.00	  17	   0.00000	   7968.74	    -1.004
  24387.00	  24607.00	   9	   0.00000	   7498.49	    -1.132
  24745.00	  24942.00	   8	   0.00000	   7240.64	    -1.052
  24999.00	  25238.00	  12	   0.00000	   6960.09	    -1.010
  25248.00	  25517.00	  12	   0.00000	   6577.31	    -1.341
  25621.00	  25830.00	   9	   0.00000	   6131.18	    -1.819
  25853.00	  26137.00	   6	   0.00000	   5989.49	    -0.491
  26137.00	  26375.00	  12	   0.00000	   5499.76	    -0.803
  26446.00	  26681.00	  12	   0.00000	   5092.95	    -1.319
  26737.00	  27016.00	  11	   0.00000	   4791.06	    -0.440
  27034.00	  27325.00	  10	   0.00000	   4527.85	    -0.976
  27325.00	  27622.00	  17	   0.00000	   4104.11	    -1.442
  27622.00	  27889.00	  11	   0.00000	   3934.29	    -1.245
  27931.00	  28195.00	  16	   0.00000	   3527.52	    -1.738
  28261.00	  28498.00	   8	   0.00000	   2621.70	    -0.750
  28519.00	  28802.00	  12	   0.00000	   2235.32	     0.001
  28843.00	  29075.00	  10	   0.00000	   1795.34	    -1.299
  29132.00	  29398.00	  11	   0.00000	   1389.34	    -0.899
  29406.00	  29701.00	  10	   0.00000	    725.69	    -0.407
  29701.00	  29972.00	  14	   0.00000	    304.50	    -0.785
