
Sliding windows analysis - rho for total gene = 0.00005 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     43.00	    281.00	   7	   0.00004	     28.08	    -0.793
    316.00	    567.00	   9	   0.00000	     81.30	    -1.487
    708.00 -     708.00 : no data
    908.00	   1174.00	   6	   0.00045	     98.00	    -1.632
   1208.00	   1474.00	   6	   0.00045	    112.42	    -0.882
   1507.00	   1555.00	   4	   0.00021	    211.92	    -0.811
   1800.00	   1983.00	   4	   0.00011	    219.99	    -1.569
   2106.00	   2358.00	   8	   0.00016	    238.69	    -1.041
   2501.00	   2619.00	   6	   0.00042	    303.52	    -0.683
   2703.00	   2953.00	   8	   0.00024	    303.75	    -1.819
   3021.00	   3169.00	   4	   0.00041	    333.57	    -0.530
   3278.00	   3552.00	  10	   0.00018	    385.37	    -1.057
   3622.00	   3855.00	   9	   0.00017	    439.11	    -2.224
   3866.00	   4087.00	  10	   0.00009	    518.21	    -1.955
   4203.00	   4413.00	   4	   0.00005	    560.80	     1.349
   4515.00	   4749.00	   8	   0.00004	    636.03	    -1.814
   4770.00	   5018.00	   9	   0.00008	    656.47	    -2.126
   5115.00	   5320.00	  12	   0.00000	    720.67	    -1.814
   5384.00	   5638.00	   7	   0.00000	    783.03	    -1.550
   5756.00	   5931.00	   6	   0.00000	    814.02	    -1.904
   5945.00	   6191.00	   8	   0.00000	    839.53	    -1.318
   6278.00	   6410.00	   4	   0.00000	    867.53	    -0.754
   6551.00	   6747.00	   4	   0.00000	    894.70	    -0.838
   6882.00	   7120.00	   8	   0.00000	    908.04	    -1.949
   7206.00	   7411.00	   6	   0.00000	    935.72	    -1.862
   7535.00	   7695.00	   6	   0.00000	    963.01	    -1.543
   7725.00	   8001.00	  10	   0.00000	    999.58	    -1.709
   8047.00	   8287.00	   9	   0.00000	   1014.54	    -1.127
   8326.00	   8581.00	   9	   0.00000	   1059.89	    -2.128
   8650.00	   8816.00	   5	   0.00000	   1075.29	    -1.585
   8929.00	   9197.00	   8	   0.00000	   1105.99	    -1.193
   9306.00	   9476.00	   7	   0.00000	   1111.01	    -1.890
   9520.00	   9791.00	   6	   0.00000	   1109.38	    -1.171
   9807.00	  10030.00	   9	   0.00000	   1101.61	    -1.838
  10114.00	  10397.00	   8	   0.00000	   1115.63	    -1.912
  10397.00	  10659.00	  10	   0.00000	   1130.66	    -1.823
  10811.00	  10983.00	   3	   0.00000	   1110.77	    -1.423
  11050.00	  11215.00	   4	   0.00000	   1104.43	    -1.628
  11313.00	  11456.00	   8	   0.00000	   1081.96	    -1.639
  11586.00	  11860.00	   9	   0.00000	   1109.04	    -1.713
  11964.00	  12121.00	   4	   0.00000	   1113.90	    -1.238
  12252.00	  12395.00	   4	   0.00000	   1120.17	    -1.402
  12497.00	  12705.00	  10	   0.00000	   1123.83	    -1.904
  12814.00	  13037.00	  12	   0.00000	   1113.28	    -1.439
  13085.00	  13278.00	   3	   0.00000	   1098.33	    -1.491
  13428.00	  13633.00	   8	   0.00000	   1096.32	    -1.413
  13690.00	  13951.00	  12	   0.00000	   1033.07	    -2.219
  14083.00	  14255.00	   5	   0.00000	   1043.94	    -1.633
  14287.00	  14456.00	   4	   0.00000	   1018.79	    -0.636
  14586.00	  14840.00	   5	   0.00000	   1014.00	    -1.737
  14953.00	  15065.00	   6	   0.00000	    990.70	    -1.338
  15182.00	  15364.00	   3	   0.00000	    987.31	    -0.738
  15464.00	  15692.00	   5	   0.00000	    966.12	    -0.838
  15764.00	  15867.00	   2	   0.00000	    950.43	    -1.400
  16084.00	  16292.00	   5	   0.00000	    929.45	    -1.683
  16363.00	  16576.00	   9	   0.00000	    882.29	    -1.187
  16712.00	  16885.00	   5	   0.00000	    890.70	    -1.446
  16953.00	  17176.00	   9	   0.00000	    856.97	    -1.231
  17296.00	  17514.00	   6	   0.00000	    858.35	    -0.247
  17544.00	  17796.00	   6	   0.00000	    840.83	    -1.266
  17868.00	  18072.00	   6	   0.00000	    816.23	    -1.600
  18120.00	  18376.00	   7	   0.00000	    784.94	    -0.213
  18457.00	  18701.00	   6	   0.00008	    740.19	    -1.587
  18727.00	  18977.00	  12	   0.00016	    669.53	    -1.549
  19023.00	  19220.00	   6	   0.00025	    634.61	    -0.741
  19332.00	  19590.00	   8	   0.00031	    569.53	    -1.741
  19605.00	  19876.00	   9	   0.00037	    523.41	    -1.276
  19956.00	  20180.00	   8	   0.00049	    469.91	    -1.530
  20227.00	  20481.00	   8	   0.00047	    418.74	    -1.988
  20524.00	  20760.00	  12	   0.00047	    390.26	    -1.846
  20799.00	  21053.00	   6	   0.00047	    371.83	    -0.563
  21132.00	  21367.00	  10	   0.00064	    303.86	    -1.740
  21397.00	  21659.00	   6	   0.00057	    316.82	    -1.317
  21726.00	  21919.00	  11	   0.00073	    275.83	    -1.612
  21990.00	  22208.00	  10	   0.00060	    292.27	    -1.738
  22287.00	  22545.00	  11	   0.00047	    296.67	    -2.039
  22577.00	  22850.00	   5	   0.00044	    308.33	    -0.763
  22933.00	  23121.00	   6	   0.00059	    296.88	    -1.499
  23212.00	  23424.00	   9	   0.00061	    282.66	    -0.683
  23485.00	  23710.00	   9	   0.00058	    276.47	    -2.224
  23786.00	  24042.00	  10	   0.00055	    251.92	    -0.318
  24082.00	  24303.00	  10	   0.00063	    226.60	    -1.889
  24370.00	  24581.00	   9	   0.00076	    247.81	    -1.511
  24686.00	  24869.00	   9	   0.00109	    222.88	    -2.000
  24972.00	  25204.00	   9	   0.00091	    210.60	    -2.007
  25254.00	  25542.00	   8	   0.00080	    208.87	    -0.985
  25542.00	  25835.00	  12	   0.00085	    165.47	    -0.919
  25846.00	  26121.00	  10	   0.00087	    151.84	    -1.686
  26143.00	  26293.00	   9	   0.00153	    140.22	    -1.596
  26459.00	  26722.00	  15	   0.00095	    144.34	    -1.885
  26752.00	  27011.00	   6	   0.00093	    166.11	    -1.948
  27044.00	  27323.00	  12	   0.00100	    160.59	    -1.566
  27330.00	  27575.00	  10	   0.00106	    175.44	    -2.049
  27662.00	  27849.00	   8	   0.00144	    144.72	    -0.813
  27921.00	  28214.00	   8	   0.00099	    107.68	    -1.130
  28275.00	  28493.00	   7	   0.00124	    100.79	    -0.545
  28586.00	  28777.00	   8	   0.00115	    103.19	    -1.545
  28828.00	  29098.00	   5	   0.00081	     99.71	    -1.831
  29132.00	  29394.00	  11	   0.00065	    108.04	    -2.064
  29434.00	  29664.00	  12	   0.00113	     63.13	    -1.596
  29710.00	  29987.00	  14	   0.00282	      1.05	    -2.000
