Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 960     4.755  -10778550.804  30774993   0.00025   0.00061
 961     4.615  -10778413.167  32397508  -0.00399  -0.00764
 962     4.635  -10778526.649  31517430   0.00320  -0.00212
 963     4.665  -10778624.014  30178356  -0.00195   0.00588
 964     4.705  -10778505.190  31649766   0.00573  -0.00175
 965     4.695  -10778542.700  31130603   0.00677  -0.00171
 966     4.655  -10778552.420  29484888   0.00058   0.00829
 967     4.795  -10778445.898  30969340   0.00261  -0.00107
 968     4.815  -10778299.905  30818528  -0.00996   0.00128
 969     4.555  -10778637.157  30797933   0.00645   0.00165
 970     4.825  -10778105.812  34183280  -0.00018  -0.01732
 971     4.575  -10778440.648  30295756  -0.00721   0.00224
 972     4.685  -10778477.632  32767703  -0.00053  -0.00863
 973     4.745  -10778338.319  31481496  -0.00391  -0.00175
 974     4.575  -10778665.874  30600370   0.00678   0.00204
 975     4.705  -10778568.406  31570062   0.00548  -0.00222
 976     4.605  -10778564.484  31255737  -0.00372  -0.00062
 977     4.525  -10778444.600  31141612  -0.00219   0.00121
 978     4.545  -10778504.943  31294344   0.00952   0.00036
 979     4.685  -10778342.176  30881695  -0.00213   0.00116
 980     4.695  -10778490.304  32106954  -0.00060  -0.00563
 981     4.595  -10778683.789  29722732   0.00369   0.00531
 982     4.545  -10778406.064  32865452   0.00421  -0.00978
 983     4.725  -10778415.888  31011203  -0.00704  -0.00037
 984     4.685  -10778427.755  32058649   0.00421  -0.00458
 985     4.735  -10778403.909  30413903   0.00089   0.00163
 986     4.715  -10778642.242  30624131   0.00607   0.00228
 987     4.725  -10778550.401  29948652  -0.00373   0.00705
 988     4.675  -10778635.463  30196404   0.00206   0.00226
 989     4.865  -10778461.414  30334770  -0.00237   0.00155
 990     4.705  -10778532.471  29234045  -0.00675   0.00730
 991     4.705  -10778484.907  29842365  -0.00667   0.00590
 992     4.745  -10778509.327  30650373   0.00124   0.00160
 993     4.655  -10778332.201  31634782  -0.00234  -0.00230
 994     4.645  -10778475.050  32059948   0.00299  -0.00406
 995     4.835  -10778543.388  30852085  -0.00412   0.00059
 996     4.595  -10778427.496  31623742   0.00574  -0.00291
 997     4.595  -10778427.978  30989270  -0.00639   0.00135
 998     4.805  -10778427.565  31996845  -0.00166  -0.00596
 999     4.645  -10778663.348  29199309   0.00314   0.00936
1000     4.625  -10778627.273  31144510   0.00271  -0.00068
