
Sliding windows analysis - rho for total gene = 0.00003 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     11.00	    298.00	  11	   0.00244	      0.51	    -1.892
    298.00	    582.00	   4	   0.00070	     20.37	    -0.663
    606.00	    876.00	   9	   0.00111	     27.32	     0.107
    903.00	   1098.00	   7	   0.00103	    201.37	    -0.774
   1206.00	   1443.00	   7	   0.00042	    300.70	    -1.996
   1542.00	   1739.00	   6	   0.00051	    400.10	    -0.575
   1789.00	   2079.00	   9	   0.00034	    529.52	     0.253
   2079.00	   2371.00	  13	   0.00034	    632.27	     0.219
   2437.00	   2634.00	   5	   0.00051	    900.03	    -1.437
   2848.00	   2971.00	   6	   0.00081	    959.04	    -0.196
   2971.00	   3222.00	   8	   0.00040	   1025.06	     0.562
   3303.00	   3556.00	   7	   0.00040	   1123.48	    -1.785
   3803.00	   3843.00	   2	   0.00250	   1181.40	    -0.821
   3881.00	   4142.00	  13	   0.00038	   1189.54	    -0.818
   4162.00	   4388.00	  10	   0.00044	   1360.50	    -0.673
   4461.00	   4693.00	  12	   0.00000	   1559.09	    -0.703
   4801.00	   5036.00	   7	   0.00000	   1666.66	    -1.044
   5053.00	   5272.00	   7	   0.00000	   1745.99	    -0.094
   5387.00	   5636.00	   9	   0.00000	   1803.80	    -1.901
   5650.00	   5839.00	  11	   0.00000	   1919.75	    -0.908
   5954.00	   6066.00	   9	   0.00000	   2078.79	     0.324
   6289.00	   6517.00	   8	   0.00000	   2241.51	    -1.223
   6551.00	   6789.00	   9	   0.00000	   2313.18	    -1.388
   6934.00	   7121.00	  10	   0.00000	   2451.69	    -0.839
   7154.00	   7308.00	   6	   0.00000	   2550.24	    -1.215
   7585.00	   7718.00	   5	   0.00000	   2614.52	    -0.853
   7806.00	   7974.00	   7	   0.00000	   2665.62	    -0.945
   8049.00	   8204.00	   4	   0.00000	   2707.68	    -0.417
   8379.00	   8611.00	   9	   0.00000	   2756.00	    -2.073
   8618.00	   8906.00	  13	   0.00000	   2866.85	    -1.797
   8951.00	   9141.00	   5	   0.00000	   2947.29	    -0.042
   9283.00	   9501.00	   8	   0.00000	   2952.46	    -0.201
   9522.00	   9722.00	   6	   0.00000	   3002.63	    -1.797
   9805.00	  10063.00	   9	   0.00000	   3041.41	    -1.430
  10228.00	  10359.00	   8	   0.00000	   3079.02	    -1.520
  10402.00	  10642.00	   7	   0.00000	   3129.69	    -0.528
  10766.00	  10919.00	   5	   0.00000	   3199.76	    -1.817
  10993.00	  11282.00	  14	   0.00000	   3184.51	    -0.505
  11338.00	  11540.00	   9	   0.00000	   3247.49	    -0.320
  11618.00	  11833.00	   7	   0.00000	   3285.06	    -1.843
