
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     62.00	    206.00	   7	   0.00000	    101.37	    -1.421
    339.00	    589.00	   7	   0.00000	    194.82	    -0.925
    626.00	    841.00	   8	   0.00000	    326.86	    -1.041
    979.00	   1182.00	   9	   0.00000	    529.93	    -1.742
   1286.00	   1422.00	   8	   0.00000	    694.45	    -0.146
   1509.00	   1775.00	   7	   0.00000	    844.60	    -1.211
   1827.00	   2032.00	   6	   0.00000	   1002.05	    -1.152
   2144.00	   2306.00	  11	   0.00000	   1103.97	    -1.659
   2398.00	   2654.00	   6	   0.00000	   1206.07	    -0.117
   2767.00	   2870.00	   5	   0.00000	   1420.97	    -0.362
   3065.00	   3263.00	   7	   0.00000	   1687.53	     0.091
   3305.00	   3540.00	   6	   0.00000	   1828.78	    -0.840
   3590.00	   3841.00	  12	   0.00000	   1979.20	    -0.997
   3907.00	   4153.00	  11	   0.00000	   2251.11	    -0.803
   4180.00	   4446.00	   8	   0.00000	   2361.59	    -1.008
   4478.00	   4691.00	  14	   0.00000	   2552.98	    -1.025
   4763.00	   5038.00	  14	   0.00000	   2682.14	    -1.137
   5142.00	   5343.00	   9	   0.00000	   2768.50	    -0.875
   5396.00	   5645.00	  11	   0.00000	   2899.00	    -1.020
   5645.00	   5916.00	  10	   0.00000	   2938.58	    -1.388
   5945.00	   6168.00	   8	   0.00000	   3006.88	    -0.331
   6278.00	   6481.00	   6	   0.00000	   3154.97	    -0.822
   6570.00	   6828.00	   7	   0.00000	   3210.89	     0.170
   6851.00	   7125.00	  10	   0.00000	   3369.25	    -0.470
   7139.00	   7271.00	   5	   0.00000	   3424.25	    -0.932
   7451.00	   7716.00	  10	   0.00000	   3538.88	    -1.199
   7726.00	   7999.00	   6	   0.00000	   3672.34	    -0.586
   8059.00	   8266.00	  12	   0.00000	   3771.69	    -1.649
   8336.00	   8596.00	  11	   0.00000	   3987.30	    -0.930
   8622.00	   8872.00	   8	   0.00000	   4126.69	    -0.629
   8917.00	   9097.00	   5	   0.00000	   4257.12	    -0.937
   9235.00	   9502.00	   6	   0.00000	   4314.88	    -1.476
   9533.00	   9793.00	  14	   0.00000	   4335.79	    -0.560
   9948.00	  10087.00	   6	   0.00000	   4499.53	    -1.289
  10110.00	  10376.00	  14	   0.00000	   4507.71	    -1.466
  10406.00	  10687.00	  10	   0.00000	   4598.50	    -2.233
  10729.00	  10989.00	  12	   0.00000	   4745.15	    -1.707
  10989.00	  11264.00	   4	   0.00000	   4776.12	    -1.629
  11433.00	  11545.00	   9	   0.00000	   4834.22	    -0.329
  11624.00	  11802.00	   9	   0.00000	   4919.30	    -1.143
  11896.00	  12164.00	   7	   0.00000	   4915.39	     0.337
  12194.00	  12428.00	   6	   0.00000	   4959.89	    -0.197
  12502.00	  12765.00	  12	   0.00000	   4937.40	    -0.364
  12843.00	  13046.00	  11	   0.00000	   4990.99	    -0.393
  13088.00	  13346.00	  11	   0.00000	   5028.19	    -1.230
  13369.00	  13605.00	   9	   0.00000	   5065.18	    -0.754
  13687.00	  13931.00	  10	   0.00000	   5045.92	    -0.116
  13970.00	  14233.00	   6	   0.00000	   5090.55	    -0.130
  14311.00	  14549.00	   8	   0.00000	   5052.04	    -0.492
  14564.00	  14850.00	  13	   0.00000	   5081.30	    -0.364
  14850.00	  15143.00	  12	   0.00000	   5004.33	    -1.279
  15348.00	  15375.00	   2	   0.00000	   5135.21	    -0.190
  15482.00	  15695.00	  10	   0.00000	   5054.29	    -0.942
  15748.00	  15958.00	   9	   0.00000	   5084.97	    -0.969
  16078.00	  16334.00	   7	   0.00000	   5022.42	    -1.333
  16364.00	  16631.00	   8	   0.00000	   5009.52	    -0.435
  16648.00	  16906.00	   9	   0.00000	   4984.16	    -0.284
  16973.00	  17177.00	   7	   0.00000	   4955.86	    -0.260
  17230.00	  17511.00	   9	   0.00000	   4890.07	    -1.741
  17529.00	  17820.00	  10	   0.00000	   4888.37	    -2.138
  17820.00	  18026.00	   6	   0.00000	   4882.34	    -1.289
  18125.00	  18416.00	   6	   0.00000	   4798.90	     1.054
  18416.00	  18695.00	   8	   0.00000	   4753.39	     0.521
  18733.00	  18986.00	  11	   0.00000	   4605.27	     0.159
  19070.00	  19289.00	  13	   0.00000	   4532.80	    -0.884
  19313.00	  19512.00	   9	   0.00000	   4450.47	    -0.677
  19841.00	  19867.00	   2	   0.00000	   4411.19	    -0.048
  19950.00	  20185.00	  11	   0.00000	   4256.77	    -0.953
