
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     67.00	    291.00	  10	   0.00045	    132.75	    -0.388
    356.00	    596.00	   7	   0.00042	    336.76	    -1.968
    596.00	    871.00	  12	   0.00000	    615.93	    -2.096
    919.00	   1184.00	  11	   0.00000	    816.50	     0.373
   1225.00	   1486.00	   8	   0.00000	   1049.01	    -0.576
   1486.00	   1783.00	  10	   0.00000	   1228.08	    -0.877
   1783.00	   2067.00	  10	   0.00000	   1556.98	    -0.839
   2096.00	   2368.00	  10	   0.00000	   1755.65	    -0.787
   2397.00	   2637.00	  12	   0.00000	   2109.50	    -0.867
   2715.00	   2957.00	   9	   0.00000	   2356.36	    -1.091
   2980.00	   3257.00	   8	   0.00000	   2531.12	     0.053
   3353.00	   3509.00	   8	   0.00000	   2690.32	    -1.616
   3728.00	   3843.00	   8	   0.00000	   2898.57	    -0.087
   3893.00	   4157.00	  14	   0.00000	   3196.50	    -2.059
   4176.00	   4416.00	   9	   0.00000	   3416.71	    -1.108
   4471.00	   4751.00	   7	   0.00000	   3624.70	    -1.306
   4774.00	   5010.00	   8	   0.00000	   3715.24	    -0.231
   5146.00	   5304.00	   8	   0.00000	   3819.47	    -1.760
   5356.00	   5644.00	   8	   0.00000	   3969.86	     0.346
   5644.00	   5905.00	   8	   0.00000	   4050.11	     0.261
   5962.00	   6239.00	  13	   0.00000	   4116.01	    -1.413
   6239.00	   6430.00	   9	   0.00000	   4330.05	    -0.839
   6569.00	   6829.00	   6	   0.00000	   4538.53	    -1.932
   6856.00	   7108.00	   9	   0.00000	   4695.16	    -1.242
   7185.00	   7417.00	   9	   0.00000	   4818.22	    -1.950
   7453.00	   7722.00	  18	   0.00000	   4946.92	     0.600
   7722.00	   7988.00	   9	   0.00000	   5193.74	     0.052
   8059.00	   8267.00	  10	   0.00000	   5319.95	    -1.660
   8331.00	   8614.00	   9	   0.00000	   5584.94	     0.215
