Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 962     0.700  -20866116.231  2203445  -0.00262   0.00217
 963     0.700  -20865987.341  2626162   0.00350   0.00081
 964     0.600  -20866022.385  2385111   0.00384   0.00084
 965     0.600  -20866182.738  2040876   0.01275   0.00430
 966     0.700  -20865900.041  2611648  -0.00327  -0.00095
 967     0.600  -20866148.960  1947279  -0.00490   0.00544
 968     0.700  -20865971.835  3293629   0.00439  -0.00473
 969     0.700  -20865994.792  2811931  -0.00060  -0.00382
 970     0.600  -20866042.887  2729684   0.00177  -0.00519
 971     0.600  -20866072.648  2484330   0.00109   0.00030
 972     0.700  -20865951.400  2562568   0.00081  -0.00199
 973     0.700  -20866042.774  2679406   0.00114  -0.00081
 974     0.600  -20866142.291  2444204   0.01109   0.00306
 975     0.700  -20866075.082  2406513  -0.00824   0.00076
 976     0.700  -20866007.770  2137487   0.00338   0.00647
 977     0.600  -20866074.242  2420032   0.00892  -0.00189
 978     0.600  -20866068.830  2464655   0.00547   0.00191
 979     0.700  -20865926.992  3434701  -0.00729  -0.00457
 980     0.600  -20865979.789  2594935   0.00023   0.00529
 981     0.600  -20866096.103  2137947   0.00397   0.00554
 982     0.700  -20865960.819  2626851  -0.00069  -0.00118
 983     0.700  -20866013.156  2290197   0.00398   0.00329
 984     0.700  -20866022.381  2398863   0.00090   0.00441
 985     0.600  -20866051.591  2745097  -0.01241   0.00020
 986     0.600  -20866065.549  2344097  -0.00144   0.00256
 987     0.600  -20866089.783  2529277   0.00603   0.00169
 988     0.700  -20865987.709  2865341   0.00169  -0.00487
 989     0.700  -20865942.668  2349951   0.00264   0.00123
 990     0.700  -20865983.094  2606354   0.00643   0.00102
 991     0.700  -20865995.617  2458597   0.00370   0.00021
 992     0.700  -20866028.758  2346612   0.00516   0.00347
 993     0.600  -20866026.971  2719295  -0.00460   0.00086
 994     0.700  -20866021.745  2872903  -0.00156  -0.00290
 995     0.600  -20865951.053  3042925  -0.00549  -0.00037
 996     0.600  -20865926.704  3189553  -0.00009  -0.00474
 997     0.600  -20865993.697  2757319   0.00305  -0.00443
 998     0.700  -20865967.817  2790990   0.01000  -0.00498
 999     0.600  -20866065.016  2105014  -0.00555   0.00477
1000     0.600  -20866088.918  2620695  -0.00662  -0.00097
