
Sliding windows analysis - rho for total gene = 0.00027 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     67.00	    207.00	   5	   0.00000	    112.37	    -1.547
    314.00	    566.00	   8	   0.00000	    244.00	    -1.952
    720.00	    897.00	   7	   0.00000	    388.79	    -0.996
    902.00	   1198.00	   6	   0.00000	    632.71	    -1.991
   1239.00	   1474.00	   8	   0.00000	    808.92	    -1.733
   1701.00	   1740.00	   3	   0.00000	    919.22	    -0.433
   1866.00	   2079.00	   9	   0.00000	   1252.51	    -1.656
   2194.00	   2358.00	   6	   0.00000	   1374.33	    -2.036
   2451.00	   2698.00	   8	   0.00000	   1560.40	    -0.715
   2934.00	   2979.00	   2	   0.00000	   1763.17	    -1.308
   3065.00	   3254.00	   4	   0.00000	   1844.00	    -1.236
   3329.00	   3552.00	  12	   0.00000	   2068.51	    -1.332
   3668.00	   3816.00	   5	   0.00000	   2180.35	    -1.881
   4002.00	   4170.00	   3	   0.00000	   2226.60	    -0.703
   4320.00	   4446.00	   3	   0.00000	   2304.69	    -0.398
   4516.00	   4569.00	   2	   0.00000	   2433.97	    -0.965
   4809.00	   5037.00	   6	   0.00000	   2538.25	    -1.519
   5117.00	   5376.00	   4	   0.00000	   2676.92	    -1.574
   5451.00	   5664.00	   5	   0.00000	   2702.67	    -0.919
   5727.00	   5907.00	   5	   0.00000	   2859.61	    -1.544
   6000.00	   6295.00	   4	   0.00000	   2943.74	    -1.205
   6325.00	   6399.00	   4	   0.00000	   3010.46	    -0.808
   6624.00	   6849.00	   6	   0.00000	   3187.14	    -1.865
   6915.00	   7143.00	   7	   0.00000	   3382.24	    -1.159
   7237.00	   7398.00	   6	   0.00000	   3596.28	    -1.991
   7698.00	   7764.00	   5	   0.00000	   3761.59	     0.237
   7851.00	   8071.00	   9	   0.00000	   4009.56	    -1.813
   8112.00	   8313.00	   6	   0.00000	   4115.35	    -0.921
   8515.00	   8616.00	   4	   0.00000	   4307.04	     0.006
   8703.00	   8991.00	   5	   0.00000	   4456.27	    -1.493
   9017.00	   9294.00	   6	   0.00000	   4569.53	    -1.617
