Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 960     8.338  -15275969.397  82406984  -0.00645   0.00018
 961     8.108  -15276496.058  83046784   0.00408   0.00227
 962     7.838  -15276000.826  87403099  -0.00538  -0.00865
 963     7.968  -15276723.756  81158341   0.00445   0.00635
 964     7.848  -15276388.289  84076416   0.00389   0.00153
 965     7.738  -15276434.631  86396506  -0.00004  -0.00541
 966     7.848  -15276247.994  89361634   0.00677  -0.01225
 967     7.728  -15276092.779  87439318  -0.00000  -0.00873
 968     8.018  -15276307.448  80608258  -0.01417   0.00605
 969     7.808  -15276069.019  85831032   0.00590  -0.00377
 970     7.928  -15276524.748  83333679  -0.00213  -0.00010
 971     8.028  -15275815.004  87073277  -0.00063  -0.00842
 972     7.888  -15276310.898  84659751  -0.00049  -0.00228
 973     7.658  -15276336.318  86479210   0.00043  -0.00655
 974     8.308  -15276203.523  79295183  -0.00126   0.00899
 975     7.588  -15276808.318  82171716   0.00282   0.00645
 976     8.098  -15276086.503  81622987  -0.00436   0.00318
 977     7.748  -15276697.688  82607408   0.00265   0.00507
 978     8.058  -15275917.629  86874053  -0.00382  -0.00637
 979     8.048  -15276296.335  84557141   0.00204  -0.00240
 980     7.638  -15276540.209  86060660   0.00320  -0.00352
 981     7.958  -15276434.914  83056192  -0.00030   0.00153
 982     8.098  -15276708.408  79473754  -0.00704   0.00971
 983     7.898  -15276659.674  81420272   0.00458   0.00502
 984     7.678  -15276705.158  83774816   0.00431   0.00089
 985     8.188  -15275784.498  83786545  -0.01290   0.00036
 986     7.698  -15276279.087  86998559   0.00762  -0.00607
 987     8.148  -15276146.701  83655104  -0.00069  -0.00380
 988     8.368  -15275970.426  83119766  -0.00764  -0.00075
 989     7.818  -15276061.693  87806902  -0.00150  -0.01136
 990     7.668  -15276495.013  86479313   0.00295  -0.00434
 991     7.788  -15276332.616  84411393  -0.00051  -0.00383
 992     7.778  -15276852.834  81368711   0.00087   0.00726
 993     7.838  -15276521.930  81428557  -0.00422   0.00310
 994     7.838  -15276941.146  79165358  -0.00654   0.00957
 995     7.918  -15276891.831  79314061   0.00274   0.00907
 996     7.778  -15276259.982  88159579   0.00319  -0.01029
 997     8.168  -15276165.335  83545926  -0.00540  -0.00020
 998     7.828  -15276793.354  83724509   0.00200  -0.00049
 999     8.078  -15276445.950  82102409  -0.01227   0.00331
1000     7.578  -15276435.954  84831019   0.01006  -0.00071
