Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 957     4.975  -8924329.625  25731622  -0.00119   0.00304
 958     4.815  -8924348.579  25378981  -0.00712   0.00350
 959     4.925  -8924326.501  26133520  -0.00246  -0.00231
 960     5.065  -8924228.579  26216843  -0.00689  -0.00186
 961     5.045  -8924255.705  26363992  -0.00474  -0.00247
 962     4.965  -8924462.596  23459190  -0.00211   0.01239
 963     4.865  -8924385.629  25893735   0.01021   0.00324
 964     4.955  -8924301.305  25371029   0.00386   0.00351
 965     4.955  -8924265.775  26481927   0.00134  -0.00208
 966     4.925  -8924202.496  25785975  -0.00460   0.00121
 967     4.955  -8924319.166  25593128  -0.00327   0.00069
 968     4.935  -8924275.879  26674002  -0.00215  -0.00520
 969     4.875  -8924350.806  26579807   0.00309  -0.00282
 970     4.895  -8924395.421  26017323   0.00443   0.00032
 971     4.955  -8924336.931  25935147   0.00170   0.00243
 972     4.845  -8924395.494  25797780  -0.00257   0.00247
 973     4.935  -8924449.053  25027467   0.00189   0.00470
 974     4.935  -8924331.756  27418659   0.00796  -0.00671
 975     4.945  -8924282.920  26481952   0.00072  -0.00137
 976     4.925  -8924279.506  26320230  -0.00337   0.00028
 977     4.995  -8924249.368  25989030  -0.00178   0.00030
 978     4.975  -8924450.424  24258072  -0.00496   0.00800
 979     4.855  -8924290.298  26673973  -0.00194  -0.00372
 980     5.045  -8924414.136  26376652   0.00609  -0.00086
 981     4.925  -8924415.129  27444551   0.00530  -0.00517
 982     4.995  -8924274.160  26155410  -0.00056  -0.00212
 983     4.865  -8924312.565  26169022  -0.00555   0.00047
 984     4.945  -8924218.823  26752851   0.00332  -0.00266
 985     5.025  -8924508.945  23345203  -0.00283   0.01483
 986     5.065  -8924221.013  26513812  -0.00962  -0.00369
 987     4.905  -8924393.871  26225030   0.00023   0.00071
 988     4.945  -8924259.235  26015546   0.00076  -0.00144
 989     4.875  -8924342.372  26683460   0.00409  -0.00433
 990     4.825  -8924240.963  27648544   0.00180  -0.01003
 991     5.115  -8924283.788  26130526  -0.00011  -0.00071
 992     5.195  -8924237.955  24123806  -0.00776   0.01004
 993     4.915  -8924308.778  27681778  -0.00255  -0.00703
 994     4.865  -8924419.581  25680656   0.00021   0.00509
 995     5.045  -8924296.069  27069252  -0.00302  -0.00467
 996     4.985  -8924441.110  24868094   0.00599   0.00619
 997     4.975  -8924140.204  27715604  -0.00382  -0.00856
 998     4.835  -8924265.553  26128112   0.00190   0.00019
 999     5.095  -8924365.252  24903112  -0.00490   0.00742
1000     4.995  -8924311.833  27008405  -0.00051  -0.00330
