
Sliding windows analysis - rho for total gene = 0.00017 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

      2.00	    294.00	   7	   0.00031	     60.67	    -1.815
    318.00	    549.00	   5	   0.00039	    166.20	    -0.368
    621.00	    890.00	   9	   0.00112	    272.68	    -1.967
    946.00	   1188.00	   5	   0.00112	    379.47	    -1.310
   1368.00	   1494.00	   6	   0.00175	    500.11	    -1.069
   1548.00	   1794.00	   4	   0.00094	    609.36	    -0.702
   1800.00	   2048.00	   6	   0.00113	    663.61	    -1.991
   2121.00	   2373.00	  10	   0.00099	    810.66	    -0.694
   2411.00	   2590.00	   5	   0.00078	   1004.00	    -1.344
   2718.00	   2994.00	   7	   0.00047	   1194.27	    -1.546
   3036.00	   3288.00	   5	   0.00036	   1246.23	    -1.589
   3312.00	   3597.00	   6	   0.00049	   1260.52	    -1.781
   3675.00	   3805.00	   7	   0.00092	   1361.03	    -2.082
   3976.00	   4149.00	   8	   0.00075	   1441.41	    -2.124
   4293.00	   4491.00	   5	   0.00056	   1544.94	    -0.981
   4518.00	   4779.00	   6	   0.00023	   1709.17	    -0.473
   4830.00	   5073.00	   8	   0.00016	   1895.52	    -0.820
   5157.00	   5395.00	   7	   0.00013	   2089.45	    -1.074
   5472.00	   5629.00	   5	   0.00013	   2139.04	    -1.461
   5703.00	   5973.00	  10	   0.00022	   2168.55	    -1.496
   6006.00	   6292.00	   8	   0.00014	   2294.88	    -1.337
   6348.00	   6483.00	   4	   0.00000	   2479.50	    -1.628
   6600.00	   6750.00	   5	   0.00000	   2535.74	    -1.931
   6948.00	   7152.00	   5	   0.00000	   2602.43	    -0.958
   7294.00	   7368.00	   6	   0.00000	   2653.94	    -2.036
   7518.00	   7670.00	   4	   0.00000	   2703.10	    -0.803
   7881.00	   8028.00	   3	   0.00000	   2782.83	    -1.150
   8143.00	   8379.00	  10	   0.00000	   2805.77	    -1.616
   8401.00	   8694.00	   8	   0.00000	   2905.96	    -1.140
   8709.00	   8961.00	   5	   0.00000	   3028.65	    -1.421
   9012.00	   9291.00	   7	   0.00000	   3111.70	    -1.286
   9306.00	   9479.00	   6	   0.00000	   3176.01	    -1.778
   9688.00	   9876.00	   4	   0.00000	   3231.25	    -0.486
   9918.00	  10164.00	   5	   0.00000	   3238.23	    -1.584
  10230.00	  10476.00	   6	   0.00000	   3274.35	    -1.432
  10599.00	  10778.00	   4	   0.00000	   3282.98	    -1.625
  10805.00	  11094.00	  10	   0.00000	   3319.22	    -2.079
  11103.00	  11346.00	   7	   0.00000	   3389.39	    -1.665
  11402.00	  11673.00	   8	   0.00000	   3424.85	    -1.953
  11778.00	  11921.00	   7	   0.00000	   3494.56	    -2.003
  12006.00	  12282.00	   8	   0.00000	   3505.96	    -1.750
  12378.00	  12576.00	   7	   0.00000	   3576.89	    -2.004
  12651.00	  12846.00	   7	   0.00000	   3633.72	    -1.457
  12900.00	  13185.00	   5	   0.00000	   3647.59	    -1.197
  13200.00	  13497.00	   8	   0.00000	   3684.82	    -1.465
  13506.00	  13788.00	   7	   0.00000	   3704.99	    -1.095
  13809.00	  14077.00	   7	   0.00000	   3752.75	    -0.969
  14112.00	  14301.00	   8	   0.00000	   3778.45	    -1.220
  14454.00	  14694.00	   5	   0.00000	   3796.39	    -1.029
  14724.00	  14973.00	  10	   0.00000	   3807.13	    -1.844
  15020.00	  15267.00	  10	   0.00000	   3813.23	    -2.134
  15309.00	  15576.00	  10	   0.00000	   3843.10	    -1.900
  15600.00	  15831.00	   8	   0.00000	   3853.18	     0.401
  16013.00	  16122.00	   3	   0.00000	   3885.96	    -1.293
  16311.00	  16464.00	   2	   0.00000	   3886.54	     0.439
  16584.00	  16651.00	   4	   0.00000	   3863.01	    -1.625
  16884.00	  17013.00	   3	   0.00000	   3865.79	    -1.352
  17100.00	  17289.00	  11	   0.00000	   3801.68	    -1.339
  17500.00	  17679.00	   8	   0.00000	   3817.93	    -1.816
  17769.00	  17892.00	   3	   0.00000	   3818.39	    -1.631
