Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 982     5.340  -9691635.165  180543061   0.00812   0.06335
 983     5.470  -9691674.902  185006337   0.00823   0.04662
 984     5.240  -9691433.737  188409531   0.00010   0.03555
 985     5.370  -9691581.961  182187693   0.00428   0.05605
 986     5.380  -9691410.535  183608478  -0.00187   0.06009
 987     5.560  -9691513.282  186939242   0.00693   0.03716
 988     5.290  -9691431.381  181354970  -0.00147   0.05742
 989     5.280  -9691464.180  188252769  -0.00451   0.03516
 990     5.140  -9691237.169  181274727  -0.00492   0.05501
 991     5.390  -9691364.902  181571595   0.00514   0.04681
 992     5.420  -9691493.931  183568113   0.00241   0.04363
 993     5.370  -9691497.350  186209990  -0.00941   0.04931
 994     5.480  -9691352.091  189253934   0.00261   0.04039
 995     5.320  -9691398.660  187868373   0.00663   0.02944
 996     5.230  -9691504.518  189585239   0.00767   0.04725
 997     5.390  -9691406.392  188866115   0.00108   0.03925
 998     5.340  -9691465.332  184141455   0.00311   0.06051
 999     5.460  -9691532.597  186873874  -0.00052   0.02295
1000     5.280  -9691402.589  177742408   0.01028   0.07557
