
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

      2.00	    244.00	  12	   0.00000	    179.18	    -1.374
    365.00	    594.00	   6	   0.00000	    307.64	    -1.579
    594.00	    866.00	   8	   0.00000	    471.62	    -1.942
    896.00	   1157.00	   7	   0.00000	    718.35	    -0.135
   1212.00	   1475.00	   6	   0.00000	    911.17	    -1.932
   1590.00	   1769.00	   2	   0.00000	   1008.49	     0.527
   1838.00	   1963.00	   4	   0.00000	   1060.74	    -0.323
   2090.00	   2357.00	   7	   0.00000	   1156.38	    -1.021
   2421.00	   2672.00	   9	   0.00000	   1254.66	    -1.834
   2685.00	   2970.00	   7	   0.00000	   1342.83	    -0.584
   2970.00	   3265.00	   8	   0.00000	   1438.92	    -1.509
   3308.00	   3561.00	  13	   0.00000	   1685.81	    -0.153
   3598.00	   3863.00	   8	   0.00000	   1914.55	    -1.266
   3863.00	   4133.00	   5	   0.00000	   2069.66	    -1.857
   4248.00	   4441.00	   6	   0.00000	   2222.59	    -0.551
   4503.00	   4721.00	   9	   0.00000	   2285.83	    -1.217
   4824.00	   5034.00	   8	   0.00000	   2401.24	    -1.809
   5099.00	   5331.00	  10	   0.00000	   2587.07	    -1.545
   5353.00	   5609.00	  10	   0.00000	   2761.82	    -1.877
   5683.00	   5935.00	  11	   0.00000	   2918.27	    -1.282
   5964.00	   6232.00	   8	   0.00000	   3066.76	     0.407
   6278.00	   6502.00	   9	   0.00000	   3228.75	    -0.025
   6621.00	   6792.00	   5	   0.00000	   3388.17	     1.097
   6861.00	   7103.00	   7	   0.00000	   3467.97	    -1.053
   7205.00	   7422.00	  11	   0.00000	   3578.58	    -1.074
   7455.00	   7648.00	   3	   0.00000	   3762.61	    -1.163
   7780.00	   8018.00	  10	   0.00000	   3794.27	    -0.914
   8035.00	   8300.00	  13	   0.00000	   3899.87	    -1.595
   8323.00	   8526.00	   7	   0.00000	   4050.92	    -0.531
   8696.00	   8909.00	   7	   0.00000	   4107.70	    -1.933
   8921.00	   9073.00	   7	   0.00000	   4166.48	    -1.081
   9303.00	   9404.00	   5	   0.00000	   4242.98	    -1.621
   9587.00	   9677.00	   4	   0.00000	   4262.99	     0.644
   9815.00	  10084.00	   5	   0.00000	   4295.55	    -0.142
  10117.00	  10382.00	  11	   0.00000	   4356.87	    -0.612
  10403.00	  10677.00	  10	   0.00000	   4382.09	    -1.245
  10820.00	  10989.00	   7	   0.00000	   4529.48	    -1.159
  10989.00	  11267.00	  11	   0.00000	   4569.57	    -1.177
  11298.00	  11380.00	   3	   0.00000	   4697.67	    -1.540
  11590.00	  11764.00	   7	   0.00000	   4727.40	    -2.058
  11897.00	  12146.00	  13	   0.00000	   4803.59	    -1.780
  12251.00	  12451.00	   5	   0.00000	   4946.11	    -1.701
  12500.00	  12650.00	   3	   0.00000	   4972.63	     0.609
  12788.00	  13069.00	   6	   0.00000	   4949.85	     0.281
  13069.00	  13335.00	   9	   0.00000	   4984.54	    -1.672
  13369.00	  13642.00	  17	   0.00000	   5011.46	    -1.938
  13731.00	  13951.00	   9	   0.00000	   5142.49	    -0.825
  13976.00	  14242.00	   9	   0.00000	   5143.21	    -1.515
  14267.00	  14539.00	  11	   0.00000	   5192.57	    -1.962
  14592.00	  14800.00	   3	   0.00000	   5236.61	    -1.596
  14858.00	  15133.00	  12	   0.00000	   5200.50	    -1.326
  15157.00	  15431.00	   9	   0.00000	   5218.69	    -1.850
  15447.00	  15717.00	  11	   0.00000	   5217.72	    -1.978
  15771.00	  15856.00	   4	   0.00000	   5297.03	    -0.812
  16055.00	  16332.00	   6	   0.00000	   5279.70	    -1.007
  16373.00	  16618.00	  11	   0.00000	   5253.78	    -1.005
  16654.00	  16887.00	   7	   0.00000	   5280.23	    -1.581
  16943.00	  17108.00	   3	   0.00000	   5268.20	    -1.540
  17289.00	  17444.00	   5	   0.00000	   5243.43	    -1.818
  17670.00	  17805.00	   7	   0.00000	   5194.95	    -2.028
  17839.00	  18092.00	   7	   0.00000	   5164.17	    -1.996
  18167.00	  18380.00	   7	   0.00000	   5159.01	    -0.523
  18433.00	  18644.00	   8	   0.00000	   5094.24	    -2.080
  18722.00	  19005.00	   6	   0.00000	   5089.52	    -0.997
  19014.00	  19301.00	   8	   0.00000	   5023.45	    -1.192
  19326.00	  19601.00	   8	   0.00000	   4955.10	    -0.856
  19721.00	  19870.00	  11	   0.00000	   4857.80	    -1.993
  19947.00	  20170.00	   9	   0.00000	   4765.26	    -1.789
  20245.00	  20479.00	   6	   0.00000	   4769.14	    -1.301
  20500.00	  20753.00	  11	   0.00000	   4715.75	    -0.963
  20793.00	  21021.00	  10	   0.00000	   4613.69	    -0.442
  21123.00	  21386.00	  12	   0.00000	   4553.64	    -0.442
  21386.00	  21650.00	   7	   0.00000	   4476.65	    -1.182
  21696.00	  21972.00	  10	   0.00000	   4339.15	    -0.424
  22000.00	  22253.00	  15	   0.00000	   4181.69	    -2.106
  22286.00	  22551.00	   6	   0.00000	   4045.61	    -1.702
  22587.00	  22840.00	  13	   0.00000	   3870.31	    -1.742
  22935.00	  23142.00	   4	   0.00000	   3802.28	    -1.629
  23176.00	  23460.00	  12	   0.00000	   3650.29	    -0.943
  23505.00	  23751.00	  14	   0.00000	   3353.10	    -1.610
  23908.00	  24027.00	   7	   0.00000	   3300.78	    -1.429
  24085.00	  24346.00	   8	   0.00000	   3157.98	    -1.036
  24380.00	  24635.00	  11	   0.00000	   3058.67	    -1.724
  24735.00	  24886.00	   8	   0.00000	   2884.27	    -1.660
  24970.00	  25201.00	   9	   0.00000	   2706.80	    -1.080
  25252.00	  25526.00	  10	   0.00000	   2554.12	    -0.245
  25553.00	  25834.00	   8	   0.00000	   2374.83	    -1.055
  25922.00	  26115.00	   8	   0.00000	   2257.67	    -1.246
  26146.00	  26425.00	  13	   0.00000	   2046.07	    -0.159
  26468.00	  26723.00	   8	   0.00000	   1804.97	    -2.107
  26735.00	  27021.00	   6	   0.00000	   1708.31	    -0.452
  27030.00	  27296.00	   8	   0.00000	   1550.89	    -0.265
  27436.00	  27553.00	   2	   0.00000	   1473.96	    -1.367
  27730.00	  27906.00	  11	   0.00000	   1290.49	    -1.143
  27928.00	  28204.00	   8	   0.00000	   1128.11	    -1.372
  28233.00	  28499.00	   9	   0.00000	    925.07	    -0.530
  28529.00	  28764.00	  10	   0.00000	    795.99	    -0.824
  28948.00	  29077.00	   5	   0.00000	    619.14	    -1.310
  29121.00	  29371.00	   9	   0.00000	    480.49	    -1.179
  29409.00	  29689.00	   7	   0.00000	    348.01	    -0.360
  29707.00	  29966.00	  11	   0.00039	    158.78	    -1.963
