Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 968     0.600  -13044362.354  1070351  -0.00838   0.00163
 969     0.600  -13044333.496  1163766  -0.00249   0.00211
 970     0.600  -13044353.269  1074627  -0.00468   0.00267
 971     0.600  -13044362.147  921218  -0.00325   0.00563
 972     0.500  -13044421.744  921194   0.00254   0.00547
 973     0.500  -13044394.307  1264015  -0.00707   0.00065
 974     0.600  -13044348.454  1543071  -0.00744  -0.00502
 975     0.600  -13044369.954  1363769   0.00397  -0.00047
 976     0.500  -13044349.016  1014239  -0.00754   0.00376
 977     0.600  -13044433.004  1040813  -0.00124   0.00336
 978     0.600  -13044396.065  1246471   0.00032  -0.00091
 979     0.500  -13044409.442  1081582  -0.00817   0.00508
 980     0.600  -13044359.299  1046578  -0.00181   0.00039
 981     0.500  -13044341.047  1026236   0.00064   0.00250
 982     0.500  -13044429.430  1022507   0.00519   0.00356
 983     0.600  -13044381.118  1182459   0.01095  -0.00151
 984     0.600  -13044404.541  948617   0.00256   0.00462
 985     0.600  -13044367.676  1528402  -0.00978  -0.00298
 986     0.500  -13044373.246  1055445   0.00280   0.00059
 987     0.500  -13044448.675  934629   0.00235   0.00584
 988     0.500  -13044446.261  916007   0.00383   0.00636
 989     0.600  -13044409.128  1020683  -0.00899   0.00393
 990     0.500  -13044383.438  1458850   0.00000  -0.00324
 991     0.600  -13044381.194  1501987   0.00042  -0.00444
 992     0.600  -13044371.702  1447010  -0.00054  -0.00342
 993     0.600  -13044383.363  1125821   0.00528  -0.00105
 994     0.600  -13044384.785  919055  -0.00809   0.00566
 995     0.500  -13044418.532  1129758  -0.00566   0.00049
 996     0.600  -13044406.018  1225840   0.00541   0.00014
 997     0.500  -13044361.391  1436096   0.00040  -0.00203
 998     0.500  -13044398.855  1032095   0.00024   0.00335
 999     0.500  -13044396.162  1593745   0.00276  -0.00449
1000     0.600  -13044407.665  1074853   0.00033   0.00273
