
Sliding windows analysis - rho for total gene = 0.00018 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     24.00	    273.00	   6	   0.00028	    177.67	    -0.108
    306.00	    537.00	   7	   0.00022	    504.42	    -1.928
    662.00	    897.00	   7	   0.00060	    610.21	    -1.054
    918.00	   1188.00	   8	   0.00048	    829.53	    -1.993
   1248.00	   1404.00	   9	   0.00026	   1136.53	     0.132
   1651.00	   1764.00	   7	   0.00000	   1505.29	    -1.654
   1839.00	   1965.00	   2	   0.00000	   1639.91	    -1.400
   2100.00	   2394.00	   8	   0.00000	   1703.08	    -1.848
   2422.00	   2619.00	   8	   0.00000	   2009.27	    -1.483
   2823.00	   2979.00	   6	   0.00000	   2262.86	    -0.373
   3112.00	   3297.00	   8	   0.00000	   2433.11	    -1.847
   3315.00	   3593.00	   8	   0.00000	   2559.16	    -1.592
   3672.00	   3888.00	   8	   0.00000	   2880.79	    -0.650
   3973.00	   4117.00	   6	   0.00000	   2999.78	    -1.776
   4209.00	   4437.00	   7	   0.00000	   3097.63	    -1.191
   4526.00	   4779.00	  11	   0.00000	   3324.99	    -1.644
   4812.00	   5055.00	   6	   0.00000	   3509.15	    -1.991
   5121.00	   5379.00	  14	   0.00000	   3648.25	    -1.821
   5460.00	   5689.00	   2	   0.00000	   3846.27	    -0.640
   5811.00	   5962.00	   6	   0.00000	   3991.86	     0.028
   6060.00	   6289.00	   7	   0.00000	   4215.93	    -0.678
   6319.00	   6588.00	  14	   0.00000	   4419.25	    -1.614
   6642.00	   6865.00	   4	   0.00000	   4692.61	    -0.615
   6972.00	   7169.00	  11	   0.00000	   4758.11	    -1.843
   7205.00	   7499.00	   9	   0.00000	   5022.42	    -1.105
   7500.00	   7786.00	  11	   0.00000	   5222.26	    -1.608
   7851.00	   7980.00	   6	   0.00000	   5420.81	    -1.022
   8121.00	   8344.00	  10	   0.00000	   5509.27	    -1.782
   8427.00	   8649.00	   5	   0.00000	   5659.25	    -1.684
   8727.00	   8946.00	   6	   0.00000	   5741.84	    -1.742
   9039.00	   9270.00	   8	   0.00000	   5784.49	    -1.812
   9348.00	   9480.00	   4	   0.00000	   5937.31	    -1.058
   9690.00	   9897.00	   5	   0.00000	   6014.00	    -1.344
   9939.00	  10152.00	   6	   0.00000	   6045.68	    -1.623
  10278.00	  10466.00	   3	   0.00000	   6095.57	    -1.293
  10529.00	  10783.00	   6	   0.00000	   6116.93	    -0.996
  10809.00	  11073.00	   5	   0.00000	   6178.80	    -1.931
  11130.00	  11225.00	   4	   0.00000	   6268.41	    -0.095
  11400.00	  11653.00	  11	   0.00000	   6292.98	    -1.647
  11802.00	  11959.00	   5	   0.00000	   6345.12	    -1.633
  12168.00	  12279.00	   5	   0.00000	   6395.31	    -0.632
  12305.00	  12535.00	   8	   0.00000	   6417.17	    -1.777
  12669.00	  12837.00	   9	   0.00000	   6517.62	    -1.505
  12909.00	  13155.00	  11	   0.00000	   6583.62	    -1.598
  13373.00	  13456.00	   2	   0.00000	   6723.64	    -1.219
  13528.00	  13794.00	  10	   0.00000	   6717.70	    -2.140
  13893.00	  14082.00	   8	   0.00000	   6767.33	     0.213
  14175.00	  14385.00	   5	   0.00000	   6788.82	    -0.230
  14406.00	  14634.00	   8	   0.00000	   6802.27	    -1.813
  14817.00	  14988.00	   6	   0.00000	   6780.64	    -1.654
  15008.00	  15228.00	   6	   0.00000	   6752.08	    -1.588
  15372.00	  15537.00	   7	   0.00000	   6731.35	    -1.852
  15609.00	  15885.00	   3	   0.00000	   6747.92	    -1.560
  15979.00	  16110.00	   6	   0.00000	   6707.31	    -1.432
  16275.00	  16482.00	   5	   0.00000	   6697.44	    -1.585
  16506.00	  16797.00	  10	   0.00000	   6563.82	    -1.873
  16826.00	  17091.00	  10	   0.00000	   6577.44	    -1.106
  17154.00	  17358.00	   3	   0.00000	   6608.96	    -1.358
