Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 961     5.455  -14108674.071  50543488   0.00160  -0.00563
 962     5.385  -14108607.748  52947776   0.00160  -0.00954
 963     5.305  -14109056.410  48282212  -0.00024   0.00623
 964     5.526  -14108814.940  49217682  -0.00044  -0.00035
 965     5.355  -14108588.447  53015095   0.00231  -0.00887
 966     5.506  -14108849.583  48616092  -0.00135   0.00268
 967     5.355  -14108812.875  50497454   0.00051  -0.00162
 968     5.566  -14108812.146  49102246  -0.00350  -0.00002
 969     5.355  -14109050.652  49587273   0.00697   0.00203
 970     5.485  -14108749.116  49769899   0.00218  -0.00190
 971     5.495  -14109124.682  48001759   0.00525   0.00429
 972     5.475  -14108835.866  48216801  -0.00193   0.00428
 973     5.345  -14108755.904  52283582  -0.00274  -0.00703
 974     5.586  -14108996.514  48185277  -0.00028   0.00374
 975     5.385  -14108746.921  50551924   0.00166  -0.00251
 976     5.345  -14109046.152  48657307   0.00445   0.00408
 977     5.255  -14108884.656  50639228  -0.00122  -0.00337
 978     5.325  -14109005.706  47463673   0.00258   0.00582
 979     5.516  -14109153.263  46142232  -0.00105   0.00872
 980     5.526  -14108818.167  48317758  -0.00267   0.00244
 981     5.305  -14108777.313  51856988  -0.00064  -0.00580
 982     5.485  -14108818.542  50866352   0.00010  -0.00259
 983     5.285  -14108826.432  50082624   0.00371   0.00209
 984     5.395  -14108682.249  51792520   0.00353  -0.00709
 985     5.415  -14108718.130  49056748  -0.00082   0.00006
 986     5.285  -14108897.931  50431832   0.00798  -0.00225
 987     5.455  -14109006.760  49581171   0.00071   0.00059
 988     5.576  -14108826.505  47563182  -0.00109   0.00651
 989     5.425  -14108804.606  48725370  -0.00233   0.00145
 990     5.516  -14108795.970  49298255  -0.00272   0.00132
 991     5.465  -14108961.898  48017962   0.00443   0.00376
 992     5.445  -14108568.781  50847512  -0.00899  -0.00334
 993     5.465  -14109018.313  46623641   0.00199   0.00798
 994     5.365  -14108914.986  51309982  -0.00013  -0.00479
 995     5.586  -14108597.956  50534631  -0.00611  -0.00502
 996     5.445  -14108946.106  49276616  -0.00078  -0.00010
 997     5.556  -14108720.257  50282718  -0.00692  -0.00343
 998     5.465  -14108692.133  50962124  -0.00087  -0.00535
 999     5.415  -14108733.040  49926587  -0.00341  -0.00162
1000     5.455  -14109089.295  46904435  -0.00578   0.00776
