
Sliding windows analysis - rho for total gene = 0.00013 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

      3.00	    259.00	  10	   0.00000	    288.79	    -0.229
    324.00	    572.00	   8	   0.00000	    603.11	    -1.194
    599.00	    868.00	   8	   0.00000	    864.67	    -2.056
    915.00	   1155.00	  10	   0.00000	   1030.69	    -1.824
   1244.00	   1403.00	   6	   0.00000	   1227.44	    -1.733
   1490.00	   1766.00	   7	   0.00000	   1376.55	    -0.992
   1790.00	   1937.00	   6	   0.00000	   1598.49	    -0.866
   2125.00	   2327.00	   6	   0.00000	   1797.92	    -1.991
   2387.00	   2576.00	   6	   0.00000	   1985.62	    -1.033
   2723.00	   2967.00	  13	   0.00000	   2218.09	    -1.516
   3020.00	   3224.00	   7	   0.00000	   2465.22	    -1.934
   3369.00	   3557.00	   6	   0.00000	   2602.52	    -0.334
   3591.00	   3852.00	   7	   0.00000	   2888.48	    -1.529
   3881.00	   4125.00	   9	   0.00000	   3108.25	    -1.236
   4161.00	   4422.00	   7	   0.00000	   3444.24	    -0.911
   4473.00	   4751.00	   6	   0.00000	   3606.88	    -1.493
   4783.00	   5040.00	   7	   0.00000	   3779.94	    -0.894
   5137.00	   5327.00	   5	   0.00000	   3916.36	    -1.456
   5351.00	   5521.00	   5	   0.00000	   3973.19	    -1.641
   5804.00	   5926.00	   4	   0.00000	   4038.60	    -1.800
   5972.00	   6113.00	   2	   0.00000	   4093.58	    -1.400
   6307.00	   6465.00	   7	   0.00000	   4132.96	    -1.628
   6537.00	   6804.00	  10	   0.00000	   4201.75	    -2.132
   6835.00	   7127.00	  15	   0.00000	   4377.86	    -1.559
   7144.00	   7402.00	   9	   0.00000	   4617.52	    -2.007
   7466.00	   7611.00	   4	   0.00000	   4791.59	    -0.532
   7819.00	   8006.00	   6	   0.00000	   4914.27	    -1.144
   8080.00	   8312.00	   3	   0.00000	   4988.82	    -0.140
   8326.00	   8537.00	   5	   0.00000	   5081.63	    -0.958
   8616.00	   8812.00	   3	   0.00000	   5146.12	    -1.351
   8915.00	   9156.00	   4	   0.00000	   5167.92	    -1.741
   9228.00	   9501.00	  11	   0.00000	   5237.92	    -1.774
   9540.00	   9707.00	   9	   0.00000	   5319.54	    -1.402
   9992.00	  10089.00	   4	   0.00000	   5438.30	    -1.800
  10170.00	  10333.00	   6	   0.00000	   5485.92	    -0.425
  10452.00	  10632.00	   6	   0.00000	   5597.43	    -2.036
  10714.00	  10919.00	   9	   0.00000	   5663.14	    -1.661
  11049.00	  11272.00	   4	   0.00000	   5748.19	    -1.294
  11411.00	  11513.00	   5	   0.00000	   5781.61	    -0.840
  11621.00	  11851.00	   5	   0.00000	   5834.21	    -0.493
  11940.00	  12150.00	   6	   0.00000	   5933.44	    -0.713
  12194.00	  12364.00	   6	   0.00000	   5985.17	    -1.223
  12508.00	  12716.00	   9	   0.00000	   6080.78	    -1.590
  12839.00	  13070.00	   6	   0.00000	   6131.90	    -0.951
  13070.00	  13364.00	   6	   0.00000	   6182.08	     0.245
  13433.00	  13565.00	   5	   0.00000	   6287.23	    -1.881
  13778.00	  13950.00	   5	   0.00000	   6307.49	    -1.781
  13978.00	  14258.00	   8	   0.00000	   6304.40	    -2.017
  14258.00	  14532.00	   9	   0.00000	   6314.54	    -1.647
