
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     45.00	    295.00	   8	   0.00000	     95.57	    -0.944
    329.00	    591.00	   7	   0.00000	    158.78	    -1.208
    603.00	    866.00	   7	   0.00076	    116.39	    -0.895
    896.00	   1188.00	   8	   0.00034	    280.96	     1.126
   1188.00	   1482.00	  12	   0.00034	    439.64	     0.460
   1518.00	   1776.00	   8	   0.00039	    537.92	    -2.135
   1790.00	   2053.00	  13	   0.00038	    651.61	    -0.559
   2111.00	   2356.00	  10	   0.00041	    944.50	    -0.352
   2417.00	   2604.00	   4	   0.00000	   1251.06	     0.892
   2679.00	   2889.00	   5	   0.00000	   1336.27	    -0.536
   3068.00	   3241.00	  11	   0.00000	   1382.25	    -1.050
   3285.00	   3541.00	  12	   0.00000	   1604.32	     0.162
   3591.00	   3830.00	   9	   0.00000	   1728.38	     0.697
   3879.00	   4101.00	   9	   0.00000	   1934.98	     0.368
   4258.00	   4440.00	   9	   0.00000	   2026.30	    -1.630
   4469.00	   4754.00	   9	   0.00000	   2092.31	     0.312
   4754.00	   5027.00	   9	   0.00000	   2210.32	     0.103
   5141.00	   5297.00	  10	   0.00000	   2272.01	    -1.442
   5437.00	   5581.00	   4	   0.00000	   2291.98	     0.291
   5683.00	   5919.00	  10	   0.00000	   2318.03	    -2.210
   5955.00	   6138.00	   8	   0.00000	   2411.86	    -0.942
   6247.00	   6479.00	  15	   0.00000	   2553.25	     0.377
   6545.00	   6828.00	   6	   0.00000	   2776.19	    -0.493
   6873.00	   7111.00	  10	   0.00000	   2830.55	    -0.721
   7140.00	   7419.00	  11	   0.00000	   2995.57	    -1.122
   7443.00	   7710.00	  12	   0.00000	   3161.55	    -0.068
   7725.00	   8012.00	   5	   0.00000	   3222.73	    -0.841
   8046.00	   8298.00	   9	   0.00000	   3307.50	     0.644
   8337.00	   8594.00	  15	   0.00000	   3409.85	    -0.701
   8655.00	   8787.00	   3	   0.00000	   3586.47	     0.060
   9062.00	   9192.00	   7	   0.00000	   3597.83	    -1.746
   9222.00	   9470.00	   7	   0.00000	   3668.17	    -0.354
   9525.00	   9741.00	   6	   0.00000	   3808.45	     0.111
   9807.00	  10082.00	  14	   0.00000	   3899.67	     0.442
  10182.00	  10387.00	   7	   0.00000	   4064.28	     0.624
  10403.00	  10689.00	   8	   0.00000	   4101.80	    -1.041
  10781.00	  10990.00	   7	   0.00000	   4174.17	    -0.416
  10990.00	  11272.00	   9	   0.00000	   4217.48	    -0.025
  11377.00	  11570.00	  12	   0.00000	   4300.72	     0.857
  11668.00	  11784.00	   6	   0.00000	   4417.34	    -0.528
  11895.00	  12119.00	   9	   0.00000	   4418.28	     0.242
  12265.00	  12438.00	   6	   0.00000	   4472.65	    -0.207
  12542.00	  12764.00	   4	   0.00000	   4482.75	    -0.089
  12865.00	  13070.00	   6	   0.00000	   4485.94	    -0.734
  13070.00	  13317.00	   7	   0.00000	   4499.13	    -0.354
  13410.00	  13662.00	  10	   0.00000	   4552.07	    -0.214
  13662.00	  13945.00	   5	   0.00000	   4585.12	     0.158
  13968.00	  14206.00	  12	   0.00000	   4619.23	    -0.388
  14291.00	  14492.00	  11	   0.00000	   4589.39	    -0.132
  14580.00	  14847.00	   8	   0.00000	   4641.95	     0.401
  14891.00	  15142.00	   8	   0.00000	   4652.04	     2.556
  15150.00	  15397.00	   9	   0.00000	   4633.74	     0.758
  15451.00	  15692.00	   7	   0.00000	   4660.12	     0.474
  15810.00	  16003.00	   8	   0.00000	   4649.58	    -0.986
  16114.00	  16324.00	  10	   0.00000	   4616.27	    -0.256
  16370.00	  16619.00	   9	   0.00000	   4602.17	    -0.518
  16644.00	  16884.00	   7	   0.00000	   4599.66	    -0.150
  16960.00	  17212.00	   7	   0.00000	   4565.45	    -1.190
  17337.00	  17525.00	   9	   0.00000	   4551.72	    -1.379
  17525.00	  17817.00	  16	   0.00000	   4430.26	    -1.184
  17830.00	  18037.00	   6	   0.00000	   4461.71	    -0.769
  18126.00	  18388.00	   9	   0.00000	   4416.07	    -0.448
  18426.00	  18702.00	   9	   0.00000	   4367.01	    -0.928
  18746.00	  18845.00	   5	   0.00000	   4385.14	     0.058
  19014.00	  19300.00	   4	   0.00000	   4334.28	    -1.419
  19312.00	  19588.00	   9	   0.00000	   4278.23	    -1.236
  19615.00	  19840.00	   9	   0.00000	   4257.48	    -0.615
  19923.00	  20156.00	  10	   0.00000	   4193.22	     0.277
  20210.00	  20436.00	  12	   0.00000	   4120.97	    -0.936
  20549.00	  20780.00	   8	   0.00000	   4034.82	     0.976
  20802.00	  21073.00	   7	   0.00000	   3967.12	    -1.226
  21096.00	  21364.00	  12	   0.00000	   3916.86	    -0.724
  21397.00	  21639.00	   9	   0.00000	   3868.00	    -0.301
  21713.00	  21975.00	  13	   0.00000	   3704.71	    -1.540
  22018.00	  22223.00	   4	   0.00000	   3677.35	    -1.673
  22337.00	  22453.00	   2	   0.00000	   3640.94	     0.549
  22633.00	  22843.00	  10	   0.00000	   3549.25	    -0.197
  22893.00	  23133.00	   7	   0.00000	   3405.26	     0.307
  23203.00	  23398.00	   7	   0.00000	   3326.03	    -0.679
  23485.00	  23692.00	  15	   0.00000	   3113.11	     0.203
  23801.00	  24053.00	   8	   0.00000	   2994.42	    -1.970
  24079.00	  24339.00	   4	   0.00000	   3012.21	    -0.022
  24388.00	  24648.00	  16	   0.00000	   2815.57	     0.072
  24692.00	  24904.00	   9	   0.00000	   2687.53	    -1.835
  24963.00	  25184.00	   7	   0.00000	   2589.53	    -0.062
  25267.00	  25533.00	   8	   0.00000	   2467.74	    -0.353
  25577.00	  25783.00	   8	   0.00000	   2238.84	     2.130
  25849.00	  26052.00	   6	   0.00000	   2021.21	     0.003
  26153.00	  26374.00	   8	   0.00000	   1904.31	    -0.921
  26480.00	  26719.00	   7	   0.00000	   1747.23	     0.429
  26764.00	  27018.00	  11	   0.00000	   1530.35	    -0.158
  27094.00	  27316.00	   4	   0.00000	   1469.17	     1.780
  27388.00	  27622.00	  10	   0.00000	   1139.92	     0.741
  27622.00	  27904.00	   7	   0.00000	   1060.52	     0.213
  28020.00	  28205.00	  10	   0.00000	    977.86	    -0.565
  28242.00	  28513.00	  10	   0.00000	    831.55	     0.009
  28513.00	  28788.00	  12	   0.00000	    496.45	     0.064
  28824.00	  29016.00	   6	   0.00000	    369.36	    -0.132
  29137.00	  29375.00	   5	   0.00000	    246.22	    -0.597
  29412.00	  29683.00	   5	   0.00000	    222.65	    -1.306
  29721.00	  29899.00	   7	   0.00056	     84.31	     1.211
