Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)

   1     0.600  -13540469.684  2432645   0.00356   0.00127
   2     0.600  -13540460.630  2082611  -0.00334   0.00526
   3     0.600  -13540438.894  2526032  -0.00608  -0.00025
   4     0.600  -13540426.776  2269102   0.00591   0.00254
   5     0.600  -13540491.112  2558772  -0.00873  -0.00035
   6     0.600  -13540418.538  2589138   0.00317  -0.00102
   7     0.600  -13540441.507  2438621  -0.00322   0.00356
   8     0.600  -13540396.747  1785433  -0.00735   0.00959
   9     0.600  -13540404.182  2384139   0.00068   0.00132
  10     0.600  -13540421.826  2610229  -0.00235  -0.00343
  11     0.600  -13540489.326  2638889   0.00235  -0.00153
  12     0.600  -13540501.249  2273913  -0.00299   0.00448
  13     0.600  -13540524.887  2207911   0.00071   0.00416
  14     0.600  -13540445.549  2976710   0.00038  -0.00634
  15     0.600  -13540379.426  2290323  -0.00292   0.00350
  16     0.600  -13540446.279  2927894  -0.00314  -0.00706
  17     0.600  -13540442.734  2471124  -0.00200   0.00012
  18     0.600  -13540392.431  2940391   0.00001  -0.00562
  19     0.600  -13540457.030  2668522   0.00091  -0.00031
  20     0.600  -13540505.908  2301507   0.00722   0.00256
  21     0.600  -13540417.859  2300489  -0.00011   0.00211
  22     0.600  -13540439.307  2909765  -0.00168  -0.00729
  23     0.600  -13540459.198  2087041  -0.00314   0.00565
  24     0.600  -13540394.439  2500939   0.00193  -0.00059
  25     0.600  -13540452.583  2308810   0.00666   0.00313
  26     0.600  -13540419.506  2726397   0.00732  -0.00390
  27     0.600  -13540513.102  2602331  -0.00323  -0.00322
  28     0.600  -13540451.491  2577987  -0.00180   0.00081
  29     0.600  -13540520.496  2156038   0.00310   0.00424
  30     0.600  -13540464.972  2660294   0.00243  -0.00279
  31     0.600  -13540365.941  2762870   0.00541  -0.00365
  32     0.600  -13540428.364  2105148   0.00454   0.00528
  33     0.600  -13540410.266  3328601   0.00568  -0.00964
  34     0.600  -13540339.104  3201457  -0.00160  -0.00913
