
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     49.00	    236.00	   9	   0.00000	     60.20	    -1.996
    325.00	    529.00	   8	   0.00000	    215.99	    -1.939
    641.00	    862.00	   7	   0.01131	    296.22	    -1.440
    906.00	   1187.00	  13	   0.00036	    386.10	    -2.071
   1204.00	   1430.00	   9	   0.00044	    582.19	    -1.236
   1502.00	   1783.00	  13	   0.00036	    685.61	    -1.565
   1783.00	   2030.00	   5	   0.00040	    773.36	    -1.076
   2084.00	   2365.00	   7	   0.00000	    882.04	    -1.798
   2386.00	   2659.00	  17	   0.00000	   1031.59	    -1.988
   2687.00	   2901.00	  10	   0.00000	   1233.69	    -1.081
   2979.00	   3262.00	  15	   0.00000	   1333.90	    -1.101
   3306.00	   3521.00	  10	   0.00000	   1443.06	    -1.056
   3574.00	   3853.00	   8	   0.00000	   1518.38	    -2.052
   3898.00	   4145.00	   4	   0.00000	   1643.68	    -1.368
   4165.00	   4258.00	   3	   0.00000	   1733.06	    -1.486
   4554.00	   4720.00	   4	   0.00000	   1786.71	    -0.587
   4776.00	   5029.00	   9	   0.00000	   1810.42	    -1.482
   5054.00	   5340.00	   7	   0.00000	   1914.87	    -1.794
   5367.00	   5632.00	  11	   0.00000	   2052.78	    -1.186
   5658.00	   5937.00	  16	   0.00000	   2213.20	    -1.422
   5955.00	   6201.00	   7	   0.00000	   2296.75	    -1.824
   6254.00	   6451.00	   9	   0.00000	   2438.67	    -2.001
   6540.00	   6823.00	  16	   0.00000	   2524.25	    -1.955
   6863.00	   7015.00	   8	   0.00000	   2730.73	    -1.677
   7140.00	   7418.00	  13	   0.00000	   2808.58	    -2.125
   7429.00	   7724.00	   6	   0.00000	   2904.37	    -1.433
   7724.00	   7952.00	  14	   0.00000	   2925.02	    -1.499
   8060.00	   8279.00	  11	   0.00000	   3063.45	    -1.900
   8321.00	   8541.00	   7	   0.00000	   3139.45	    -1.590
   8619.00	   8909.00	   8	   0.00000	   3135.59	    -1.808
   9046.00	   9178.00	   8	   0.00000	   3264.53	    -2.078
   9251.00	   9489.00	  10	   0.00000	   3312.67	    -1.797
   9517.00	   9725.00	   7	   0.00000	   3369.09	    -1.849
   9865.00	  10066.00	  12	   0.00000	   3444.48	    -1.621
  10128.00	  10388.00	  12	   0.00000	   3507.62	    -1.719
  10424.00	  10616.00	   8	   0.00000	   3573.96	    -1.417
  10736.00	  10971.00	  11	   0.00000	   3575.23	    -2.006
  11000.00	  11279.00	   9	   0.00000	   3606.16	    -2.047
  11345.00	  11573.00	   9	   0.00000	   3685.48	    -1.686
  11636.00	  11872.00	   4	   0.00000	   3731.56	    -1.673
  11887.00	  12129.00	  11	   0.00000	   3733.92	    -2.153
  12424.00	  12461.00	   5	   0.00000	   3815.28	    -0.836
  12491.00	  12753.00	   8	   0.00000	   3781.12	    -1.994
  12797.00	  13034.00	   7	   0.00000	   3794.44	    -2.058
  13164.00	  13361.00	   6	   0.00000	   3831.18	    -1.741
  13418.00	  13632.00	   9	   0.00000	   3856.52	    -1.073
  13741.00	  13896.00	   9	   0.00000	   3855.07	    -1.854
  13978.00	  14224.00	  11	   0.00000	   3848.71	    -1.325
  14299.00	  14431.00	   5	   0.00000	   3887.41	    -1.482
  14616.00	  14834.00	   6	   0.00000	   3879.04	    -1.566
  14899.00	  15134.00	  11	   0.00000	   3855.61	    -1.309
  15152.00	  15416.00	   8	   0.00000	   3845.89	    -1.914
  15463.00	  15711.00	  10	   0.00000	   3821.03	    -1.719
  15820.00	  16021.00	   8	   0.00000	   3776.38	    -2.079
  16042.00	  16329.00	   8	   0.00000	   3743.59	    -1.739
  16395.00	  16536.00	   6	   0.00000	   3755.44	    -1.220
  16684.00	  16892.00	   9	   0.00000	   3679.48	    -2.123
  16943.00	  17201.00	  11	   0.00000	   3632.38	    -2.096
  17230.00	  17435.00	   7	   0.00000	   3611.98	    -1.814
  17552.00	  17753.00	   6	   0.00000	   3563.18	    -1.607
  17869.00	  18037.00	   7	   0.00000	   3530.91	    -1.473
  18145.00	  18399.00	  10	   0.00000	   3453.48	    -1.641
  18485.00	  18679.00	   5	   0.00000	   3469.89	    -1.444
  18729.00	  18991.00	   7	   0.00000	   3416.17	    -1.169
  19089.00	  19260.00	   3	   0.00000	   3414.92	    -1.021
  19308.00	  19592.00	   6	   0.00000	   3379.19	    -0.676
  19619.00	  19870.00	   8	   0.00000	   3348.71	    -0.443
  19962.00	  20144.00	   4	   0.00000	   3318.97	    -1.765
  20249.00	  20466.00	   6	   0.00000	   3253.30	    -1.476
  20516.00	  20768.00	   9	   0.00000	   3240.26	    -0.266
  20971.00	  21063.00	   7	   0.00000	   3195.69	    -1.817
  21091.00	  21346.00	  10	   0.00000	   3091.59	    -1.937
  21389.00	  21653.00	   6	   0.00000	   3024.87	    -1.759
  21691.00	  21968.00	  12	   0.00000	   2896.74	    -1.321
  22010.00	  22236.00	   6	   0.00000	   2823.65	    -1.529
  22287.00	  22535.00	   8	   0.00000	   2761.10	    -1.398
