Distribution of estimated Rho values

Shuffle   Rho    Lkmax      G4     corr(r2,d)   corr(D',d)
 961     4.160  -15964487.426  20664729  -0.00129   0.00450
 962     4.090  -15964355.762  21784116   0.00502  -0.00036
 963     4.150  -15964373.776  22271895   0.00046  -0.00157
 964     4.400  -15964279.657  22608480  -0.00931  -0.00135
 965     4.410  -15964505.710  22083573   0.00157  -0.00224
 966     4.240  -15964389.013  21315608  -0.00219   0.00156
 967     4.140  -15964475.571  20841102   0.00490   0.00254
 968     4.410  -15964348.553  19291339  -0.00497   0.00918
 969     4.370  -15964490.409  21370239  -0.00491   0.00129
 970     4.390  -15964108.305  23657859   0.00062  -0.00737
 971     4.070  -15964187.501  22955330  -0.00147  -0.00558
 972     4.180  -15964190.303  21478792   0.00242   0.00078
 973     4.220  -15964219.577  23924881   0.00561  -0.00819
 974     4.260  -15964136.610  22029589  -0.00357  -0.00242
 975     4.250  -15964354.587  21276602  -0.00736   0.00088
 976     4.390  -15964264.484  22715077   0.00206  -0.00408
 977     4.260  -15964224.615  24523185   0.00067  -0.00958
 978     4.340  -15964408.924  20402593  -0.00211   0.00404
 979     4.210  -15964557.145  22226752   0.00038  -0.00338
 980     4.330  -15964385.768  22964727   0.00242  -0.00523
 981     4.270  -15964441.619  21736837   0.00096   0.00175
 982     4.240  -15964649.200  19721777  -0.00026   0.00924
 983     4.070  -15964326.620  23131279  -0.00342  -0.00526
 984     4.090  -15964228.542  21958935   0.00754   0.00028
 985     4.330  -15964214.948  21767776  -0.00269  -0.00046
 986     4.300  -15964221.879  23040634   0.00070  -0.00411
 987     4.140  -15964374.899  22773892   0.00266  -0.00174
 988     4.050  -15964428.760  22947098   0.00318  -0.00409
 989     4.220  -15964317.148  19575967  -0.00113   0.00686
 990     4.190  -15964293.632  21266222   0.00364   0.00101
 991     4.220  -15964152.702  22324154  -0.00138  -0.00313
 992     4.230  -15964488.731  21771088   0.00188  -0.00067
 993     4.320  -15964579.707  19972622  -0.00156   0.00603
 994     4.180  -15964406.083  21395274   0.00141   0.00087
 995     4.230  -15964413.779  22852407   0.00303  -0.00418
 996     4.340  -15964140.778  23625753  -0.00004  -0.00634
 997     4.240  -15964566.106  20744602   0.00033   0.00432
 998     4.210  -15964288.486  20696084   0.00102   0.00093
 999     4.320  -15964541.449  20455492  -0.00199   0.00449
1000     4.270  -15964106.426  23363504  -0.00003  -0.00709
