
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

      5.00	    264.00	   6	   0.00077	      9.84	    -1.193
    375.00	    543.00	   5	   0.00000	     85.30	    -1.007
    687.00	    891.00	   9	   0.00049	    102.58	    -0.532
    891.00	   1165.00	  12	   0.00036	    237.87	    -0.870
   1201.00	   1477.00	  11	   0.00036	    427.23	    -0.987
   1584.00	   1751.00	  11	   0.00060	    617.47	    -2.007
   1824.00	   2045.00	  10	   0.00000	    752.68	    -0.361
   2121.00	   2348.00	   8	   0.00000	    931.85	    -0.980
   2403.00	   2661.00	   9	   0.00000	   1053.04	    -0.840
   2678.00	   2930.00	  13	   0.00000	   1169.77	    -1.316
   2991.00	   3206.00	   6	   0.00000	   1341.35	    -0.739
   3348.00	   3528.00	   7	   0.00000	   1434.95	    -0.882
   3568.00	   3728.00	   8	   0.00000	   1488.24	    -1.682
   3977.00	   4149.00	   7	   0.00000	   1592.57	    -0.872
   4198.00	   4429.00	   2	   0.00000	   1652.66	    -1.223
   4579.00	   4737.00	   9	   0.00000	   1712.91	    -0.589
   4755.00	   5002.00	  12	   0.00000	   1793.99	    -1.031
   5083.00	   5344.00	  10	   0.00000	   1787.01	    -0.670
   5419.00	   5633.00	   4	   0.00000	   1845.29	    -0.426
   5656.00	   5916.00	   7	   0.00000	   1894.94	    -0.723
   5978.00	   6140.00	   4	   0.00000	   1943.22	    -1.627
   6246.00	   6527.00	   8	   0.00000	   1977.17	     0.307
   6586.00	   6814.00	   6	   0.00000	   1998.18	    -1.062
   6893.00	   7083.00	   7	   0.00000	   2068.24	    -1.574
   7152.00	   7424.00	   9	   0.00000	   2104.84	    -1.336
   7447.00	   7718.00	  14	   0.00000	   2191.23	    -1.719
   7729.00	   8018.00	   7	   0.00000	   2268.10	    -1.026
   8023.00	   8297.00	  11	   0.00000	   2299.30	    -1.283
   8409.00	   8615.00	   4	   0.00000	   2389.49	    -0.062
   8615.00	   8893.00	  12	   0.00000	   2418.36	     0.031
   8927.00	   9209.00	   7	   0.00000	   2492.22	    -0.473
   9209.00	   9495.00	  13	   0.00000	   2535.64	    -0.935
   9514.00	   9793.00	  12	   0.00000	   2605.41	    -0.959
   9812.00	  10096.00	  12	   0.00000	   2680.63	    -1.513
  10198.00	  10388.00	   8	   0.00000	   2741.21	    -0.827
  10401.00	  10666.00	  12	   0.00000	   2770.21	    -1.157
  10797.00	  10962.00	   6	   0.00000	   2828.78	    -1.214
  11025.00	  11222.00	   7	   0.00000	   2852.31	    -0.608
  11316.00	  11584.00	  14	   0.00000	   2846.05	    -1.695
  11584.00	  11848.00	   7	   0.00000	   2920.61	     0.613
  11912.00	  12159.00	   8	   0.00000	   2906.21	    -1.132
  12195.00	  12455.00	  10	   0.00000	   2926.75	    -0.898
  12511.00	  12772.00	  11	   0.00000	   2917.41	    -0.642
  12772.00	  13066.00	  12	   0.00000	   2941.95	    -0.392
  13087.00	  13355.00	   6	   0.00000	   2981.78	    -0.966
  13474.00	  13661.00	   5	   0.00000	   2982.49	    -0.982
  13693.00	  13932.00	   9	   0.00000	   2980.34	    -1.022
  13984.00	  14230.00	   9	   0.00000	   2989.19	    -1.415
  14259.00	  14546.00	   8	   0.00000	   3023.60	    -1.915
  14557.00	  14714.00	   5	   0.00000	   3063.16	    -0.811
  14872.00	  15124.00	   8	   0.00000	   3051.05	    -1.600
  15152.00	  15399.00	   9	   0.00000	   3073.29	    -0.957
  15456.00	  15740.00	  16	   0.00000	   3050.09	    -1.545
  15767.00	  16038.00	   8	   0.00000	   3091.92	    -0.366
  16038.00	  16224.00	   7	   0.00000	   3115.54	    -1.177
  16377.00	  16629.00	   8	   0.00000	   3093.44	    -1.215
  16668.00	  16929.00	   9	   0.00000	   3082.59	    -1.043
  16929.00	  17228.00	   9	   0.00000	   3061.85	    -1.113
  17228.00	  17418.00	   6	   0.00000	   3092.61	    -0.421
  17528.00	  17812.00	  14	   0.00000	   3005.32	    -1.613
  17824.00	  18090.00	   8	   0.00000	   2990.98	    -1.589
  18156.00	  18329.00	   8	   0.00000	   2953.86	    -1.548
  18483.00	  18708.00	  10	   0.00000	   2936.42	    -0.831
  18733.00	  18970.00	  11	   0.00000	   2854.06	    -0.471
  19070.00	  19295.00	  10	   0.00000	   2853.67	    -1.126
  19321.00	  19511.00	   8	   0.00000	   2809.82	    -1.155
  19627.00	  19891.00	   8	   0.00000	   2742.64	    -1.940
  19918.00	  20146.00	   4	   0.00000	   2746.70	    -0.289
  20243.00	  20462.00	   7	   0.00000	   2706.95	    -0.968
  20498.00	  20760.00	   6	   0.00000	   2699.10	    -1.127
  20880.00	  21072.00	   7	   0.00000	   2635.31	    -1.206
  21106.00	  21346.00	   8	   0.00000	   2562.32	    -0.346
  21388.00	  21628.00	   7	   0.00000	   2528.05	    -1.038
  21686.00	  21931.00	   6	   0.00000	   2478.85	    -1.007
  22004.00	  22208.00	   9	   0.00000	   2453.60	    -1.293
  22303.00	  22567.00	  11	   0.00000	   2350.82	    -1.239
  22599.00	  22837.00	   7	   0.00000	   2299.70	    -1.195
  22936.00	  23147.00	  10	   0.00000	   2231.67	    -0.601
  23196.00	  23416.00	   5	   0.00000	   2128.25	    -1.398
  23471.00	  23652.00	   4	   0.00000	   2091.17	    -0.036
  23763.00	  24053.00	  13	   0.00000	   2010.71	    -1.337
  24133.00	  24353.00	  10	   0.00000	   1875.02	    -0.783
  24370.00	  24640.00	   9	   0.00000	   1722.07	    -0.962
  24675.00	  24925.00	  13	   0.00000	   1583.05	    -1.736
  25027.00	  25213.00	   9	   0.00000	   1439.41	     0.237
  25248.00	  25437.00	  11	   0.00000	   1306.33	    -1.252
  25550.00	  25804.00	   8	   0.00000	   1245.66	    -0.274
  25867.00	  26122.00	   7	   0.00000	   1134.43	    -0.180
  26142.00	  26401.00	   8	   0.00000	   1058.98	    -0.856
  26455.00	  26688.00	   8	   0.00000	    968.11	    -1.044
  26738.00	  27003.00	   8	   0.00000	    874.05	    -0.391
  27066.00	  27319.00	   4	   0.00000	    779.19	     0.574
  27360.00	  27622.00	   4	   0.00000	    740.51	    -1.491
  27622.00	  27850.00	   9	   0.00000	    703.93	    -1.654
  27979.00	  28183.00	   9	   0.00000	    610.87	    -1.865
