
Sliding windows analysis - rho for total gene = 0.00012 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     50.00	    260.00	   9	   0.00329	     68.29	    -1.705
    334.00	    580.00	   8	   0.00073	    260.93	    -2.051
    682.00	    857.00	  11	   0.00080	    403.88	    -2.328
    904.00	   1099.00	  10	   0.00056	    625.73	    -1.556
   1194.00	   1446.00	  12	   0.00052	    762.12	    -1.986
   1506.00	   1768.00	   8	   0.00076	    873.04	    -1.897
   1797.00	   2001.00	   7	   0.00059	   1050.71	    -0.705
   2094.00	   2352.00	   8	   0.00008	   1336.28	    -1.962
   2379.00	   2589.00	   4	   0.00000	   1464.91	    -1.456
   2709.00	   2876.00	   7	   0.00000	   1513.98	    -2.082
   3011.00	   3247.00	  14	   0.00004	   1639.46	    -1.679
   3284.00	   3511.00	  11	   0.00000	   1937.94	    -1.733
   3569.00	   3849.00	  12	   0.00000	   2129.41	    -2.269
   3874.00	   4073.00	   7	   0.00000	   2297.99	    -1.740
   4180.00	   4442.00	  10	   0.00000	   2453.62	    -2.163
   4531.00	   4731.00	   6	   0.00000	   2666.91	    -1.191
   4774.00	   5009.00	   6	   0.00000	   2711.27	    -1.031
   5062.00	   5344.00	   6	   0.00000	   2891.94	    -1.825
   5362.00	   5628.00	  12	   0.00000	   2955.51	    -2.228
   5773.00	   5906.00	   8	   0.00000	   3100.01	    -2.159
   5948.00	   5968.00	   2	   0.00000	   3186.91	    -1.308
   6280.00	   6522.00	   6	   0.00000	   3217.16	    -2.036
   6552.00	   6819.00	   7	   0.00000	   3289.51	    -2.122
   6868.00	   7124.00	   9	   0.00000	   3370.63	    -2.159
   7241.00	   7401.00	   6	   0.00000	   3490.66	    -2.036
   7436.00	   7692.00	   5	   0.00000	   3562.94	    -1.488
   7753.00	   7973.00	   6	   0.00000	   3636.08	    -1.440
   8022.00	   8300.00	   9	   0.00000	   3737.95	    -1.020
   8322.00	   8555.00	  10	   0.00000	   3953.47	    -1.786
   8666.00	   8909.00	   6	   0.00000	   4025.52	    -1.906
   8934.00	   9111.00	   5	   0.00000	   4086.58	    -1.032
   9234.00	   9472.00	   7	   0.00000	   4186.39	    -1.046
   9584.00	   9721.00	   7	   0.00000	   4259.36	    -1.801
   9862.00	  10070.00	   6	   0.00000	   4361.25	    -1.150
  10128.00	  10357.00	   5	   0.00000	   4415.92	    -1.931
  10418.00	  10692.00	  10	   0.00000	   4502.54	    -1.640
  10692.00	  10888.00	   6	   0.00000	   4588.49	    -1.632
  11203.00	  11255.00	   2	   0.00000	   4652.08	    -1.308
  11299.00	  11468.00	   6	   0.00000	   4635.43	    -1.991
  11591.00	  11833.00	   8	   0.00000	   4639.65	    -2.021
  11909.00	  12179.00	  16	   0.00000	   4698.56	    -2.195
  12179.00	  12463.00	   6	   0.00000	   4755.23	    -1.947
  12487.00	  12752.00	   5	   0.00000	   4781.24	    -1.156
  12780.00	  13060.00	  10	   0.00000	   4845.21	    -2.310
  13088.00	  13356.00	   7	   0.00000	   4916.93	    -1.175
  13397.00	  13636.00	   7	   0.00000	   4904.73	    -1.891
  13696.00	  13917.00	  11	   0.00000	   4886.95	    -1.361
  14032.00	  14241.00	   6	   0.00000	   4992.13	    -1.355
  14315.00	  14500.00	   6	   0.00000	   5066.19	    -0.887
  14558.00	  14845.00	   8	   0.00000	   5059.52	    -1.644
  14866.00	  15139.00	  10	   0.00000	   5084.34	    -1.883
  15155.00	  15416.00	   9	   0.00000	   5092.28	    -1.925
  15500.00	  15738.00	   7	   0.00000	   5092.00	    -2.003
  15845.00	  16006.00	   7	   0.00000	   5193.31	    -0.506
  16102.00	  16252.00	   6	   0.00000	   5214.35	    -1.355
  16342.00	  16616.00	   6	   0.00000	   5238.19	    -0.995
  16694.00	  16912.00	   8	   0.00005	   5274.65	    -0.531
  16934.00	  17207.00	   6	   0.00007	   5299.03	    -1.535
  17236.00	  17485.00	   7	   0.00008	   5252.74	    -0.885
  17544.00	  17786.00	  16	   0.00012	   5214.78	    -2.135
  17833.00	  18119.00	  11	   0.00017	   5130.95	    -2.244
  18119.00	  18365.00	  10	   0.00020	   5101.89	    -2.004
  18484.00	  18608.00	   7	   0.00032	   5074.52	    -1.132
  18725.00	  18972.00	   8	   0.00028	   4997.13	    -1.982
  19103.00	  19256.00	   5	   0.00046	   4955.94	    -1.604
  19335.00	  19565.00	   5	   0.00035	   4940.82	    -1.544
  19611.00	  19898.00	  10	   0.00035	   4818.30	    -1.323
  19905.00	  20127.00	   9	   0.00054	   4757.24	    -1.281
  20208.00	  20477.00	  13	   0.00056	   4696.31	    -1.028
  20510.00	  20781.00	  16	   0.00059	   4639.20	    -1.643
  20849.00	  21078.00	   6	   0.00070	   4653.05	    -1.733
  21131.00	  21332.00	   7	   0.00080	   4613.34	    -1.886
  21392.00	  21666.00	  17	   0.00058	   4510.51	    -1.621
  21725.00	  21897.00	  12	   0.00093	   4417.64	    -1.713
  21993.00	  22247.00	   9	   0.00071	   4319.29	    -1.333
  22315.00	  22566.00	  19	   0.00076	   4213.98	    -1.902
  22583.00	  22870.00	  14	   0.00063	   4111.08	    -2.355
  22870.00	  23168.00	  17	   0.00057	   4000.18	    -2.003
  23168.00	  23432.00	  15	   0.00061	   3895.38	    -1.956
  23468.00	  23741.00	  13	   0.00055	   3782.13	    -2.187
  23848.00	  23993.00	   7	   0.00097	   3753.96	    -1.630
  24073.00	  24294.00	  15	   0.00068	   3606.65	    -1.771
  24384.00	  24650.00	  14	   0.00060	   3441.26	    -1.391
  24691.00	  24950.00	  17	   0.00058	   3265.27	    -1.374
  24950.00	  25230.00	  15	   0.00061	   3102.31	    -1.789
  25267.00	  25532.00	  16	   0.00064	   2947.36	    -1.758
  25547.00	  25836.00	  12	   0.00052	   2818.48	    -1.596
  25903.00	  26128.00	  12	   0.00062	   2679.27	    -1.124
  26194.00	  26428.00	   8	   0.00056	   2546.12	    -1.993
  26452.00	  26695.00	  17	   0.00066	   2354.29	    -1.651
  26745.00	  27022.00	  11	   0.00065	   2107.34	    -0.390
  27054.00	  27318.00	  16	   0.00072	   1821.38	    -2.044
  27346.00	  27588.00	   9	   0.00079	   1679.52	    -1.395
  27634.00	  27877.00	  11	   0.00082	   1553.85	    -1.886
  27951.00	  28181.00	  11	   0.00074	   1400.01	    -2.107
  28218.00	  28499.00	  14	   0.00068	   1136.44	    -1.695
  28587.00	  28742.00	   8	   0.00116	    978.97	    -2.054
  28829.00	  29108.00	  16	   0.00079	    759.14	    -1.390
  29108.00	  29393.00	  10	   0.00102	    510.16	    -1.568
  29406.00	  29690.00	  16	   0.00127	    301.46	    -1.696
  29732.00	  29962.00	  10	   0.00335	     63.48	    -1.756
