
Sliding windows analysis - rho for total gene = 0.00001 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     27.00	    273.00	   9	   0.00000	    312.08	     2.060
    330.00	    595.00	  10	   0.00000	    350.00	    -0.245
    595.00	    871.00	   7	   0.00000	    436.34	     1.858
    899.00	   1186.00	  16	   0.00000	    616.49	     1.518
   1234.00	   1435.00	  11	   0.00000	    653.14	    -1.028
   1498.00	   1772.00	   6	   0.00000	    782.11	     0.661
   1835.00	   2040.00	   7	   0.00000	    858.36	    -0.170
   2142.00	   2365.00	  20	   0.00000	    974.73	    -0.644
   2396.00	   2621.00	  13	   0.00000	   1047.38	     0.353
   2686.00	   2970.00	  11	   0.00000	   1407.13	     2.211
   2970.00	   3246.00	  13	   0.00000	   1277.75	     0.830
   3277.00	   3566.00	  14	   0.00000	   1498.43	     0.424
   3564.00	   3806.00	  12	   0.00000	   1486.37	    -0.054
   3872.00	   4158.00	  12	   0.00000	   1726.92	     0.654
   4158.00	   4440.00	   8	   0.00000	   1849.31	    -1.783
   4468.00	   4745.00	   9	   0.00000	   1813.15	    -1.332
   4756.00	   4936.00	   7	   0.00000	   1931.16	     1.684
   5055.00	   5290.00	  10	   0.00000	   2075.64	    -0.517
   5434.00	   5553.00	   5	   0.00000	   2059.84	     1.259
   5669.00	   5942.00	  10	   0.00000	   2091.07	     0.440
   5940.00	   6223.00	  16	   0.00000	   2147.59	    -0.923
   6297.00	   6533.00	  11	   0.00000	   2100.51	     0.206
   6599.00	   6811.00	  11	   0.00000	   2224.17	     1.146
   6835.00	   7108.00	  15	   0.00000	   2244.10	    -0.827
   7131.00	   7347.00	  15	   0.00000	   2321.19	    -0.785
   7453.00	   7723.00	  13	   0.00000	   2348.81	    -0.534
   7723.00	   7966.00	   9	   0.00000	   2335.81	     0.392
   8026.00	   8293.00	  11	   0.00000	   2333.04	    -0.189
   8373.00	   8584.00	   8	   0.00000	   2436.97	     0.044
   8669.00	   8901.00	   7	   0.00000	   2485.59	     0.623
   8947.00	   9182.00	  14	   0.00000	   2480.38	    -0.338
   9240.00	   9439.00	   9	   0.00000	   2606.75	     0.890
   9518.00	   9778.00	   7	   0.00000	   2663.58	    -0.859
   9878.00	  10084.00	  10	   0.00000	   2696.82	     0.445
  10153.00	  10378.00	  11	   0.00000	   2748.60	    -0.315
  10411.00	  10663.00	  16	   0.00000	   2809.80	     0.758
  10714.00	  10941.00	   7	   0.00000	   2906.01	     1.346
  11017.00	  11281.00	  16	   0.00000	   2949.64	     0.806
  11298.00	  11576.00	  13	   0.00000	   3017.69	     0.257
  11608.00	  11881.00	   5	   0.00000	   3063.51	     0.072
  11881.00	  12165.00	  14	   0.00000	   3074.40	    -1.068
