
Sliding windows analysis - rho for total gene = 0.00013 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D

     38.00	    274.00	   5	   0.00000	     74.01	    -1.596
    316.00	    531.00	   7	   0.00000	    176.24	    -1.786
    617.00	    821.00	   6	   0.00000	    261.15	    -1.991
   1020.00	   1098.00	   3	   0.00000	    315.97	    -1.631
   1350.00	   1473.00	   4	   0.00000	    355.60	    -1.800
   1567.00	   1773.00	   6	   0.00000	    388.16	    -1.991
   1864.00	   2078.00	   9	   0.00009	    535.37	    -1.309
   2135.00	   2356.00	   5	   0.00000	    674.83	    -1.733
   2526.00	   2631.00	   4	   0.00000	    780.14	    -0.808
   2764.00	   2830.00	   5	   0.00000	    843.11	    -1.831
   3001.00	   3025.00	   2	   0.00000	    896.04	    -1.048
   3368.00	   3440.00	   5	   0.00000	    933.82	    -1.590
   3622.00	   3859.00	   5	   0.00000	    972.36	    -1.309
   3936.00	   4154.00	   6	   0.00000	   1076.69	    -0.309
   4174.00	   4429.00	   7	   0.00000	   1280.44	    -1.288
   4459.00	   4603.00	   4	   0.00000	   1446.90	    -0.185
   4962.00	   5039.00	   5	   0.00000	   1498.33	    -1.931
   5052.00	   5329.00	   9	   0.00000	   1601.13	    -1.529
   5563.00	   5643.00	   4	   0.00000	   1744.42	    -1.410
   5643.00	   5834.00	   6	   0.00000	   1892.06	    -1.018
   5949.00	   6186.00	   6	   0.00000	   1971.83	    -1.819
   6285.00	   6406.00	   3	   0.00000	   2032.85	    -1.023
   6585.00	   6708.00	   3	   0.00000	   2054.22	    -1.560
   6977.00	   7070.00	   2	   0.00000	   2083.55	    -1.308
   7284.00	   7378.00	   2	   0.00000	   2098.52	    -0.640
   7634.00	   7688.00	   3	   0.00000	   2121.18	    -1.293
   7733.00	   7926.00	   5	   0.00000	   2150.55	    -1.737
   8106.00	   8208.00	   3	   0.00000	   2183.49	    -1.231
   8400.00	   8570.00	   4	   0.00000	   2269.73	    -0.952
   8645.00	   8905.00	   8	   0.00000	   2282.40	    -1.886
   8915.00	   9166.00	   4	   0.00000	   2310.33	    -1.625
   9290.00	   9489.00	   6	   0.00000	   2403.61	    -0.499
   9527.00	   9786.00	   6	   0.00000	   2498.60	    -1.175
   9898.00	  10092.00	   8	   0.00000	   2590.93	    -1.947
  10127.00	  10395.00	   8	   0.00000	   2617.33	    -1.000
  10395.00	  10690.00	   3	   0.00000	   2776.17	    -0.277
  10727.00	  10990.00	   4	   0.00000	   2773.59	    -1.574
  10990.00	  11218.00	   4	   0.00000	   2788.85	    -1.184
  11292.00	  11577.00	   7	   0.00000	   2910.70	    -0.536
  11709.00	  11875.00	   5	   0.00000	   2871.95	    -1.830
  11978.00	  12174.00	   5	   0.00000	   2891.17	    -0.872
  12216.00	  12432.00	   9	   0.00000	   3097.55	    -0.576
  12558.00	  12668.00	   6	   0.00000	   3287.56	    -1.676
  12838.00	  13051.00	   5	   0.00000	   3328.78	    -1.039
  13126.00	  13325.00	   3	   0.00000	   3357.68	    -0.823
  13388.00	  13635.00	   5	   0.00000	   3391.49	    -0.355
  13666.00	  13961.00	   5	   0.00000	   3532.36	    -0.814
  13961.00	  14245.00	   8	   0.00000	   3545.81	    -1.397
  14301.00	  14494.00	   2	   0.00000	   3639.20	     0.285
  14637.00	  14848.00	   7	   0.00000	   3675.59	    -1.353
  14863.00	  15094.00	   6	   0.00000	   3740.12	    -1.184
  15170.00	  15248.00	   2	   0.00000	   3766.50	    -1.219
  15489.00	  15731.00	   4	   0.00000	   3754.88	    -1.741
  15804.00	  16001.00	   4	   0.00000	   3759.04	    -1.741
  16050.00	  16268.00	   6	   0.00000	   3768.10	    -1.219
  16412.00	  16621.00	   5	   0.00000	   3810.25	    -1.604
  16642.00	  16798.00	   4	   0.00000	   3816.43	    -1.625
  16937.00	  17179.00	  11	   0.00000	   3803.27	    -1.463
  17254.00	  17408.00	   4	   0.00000	   3863.74	    -0.390
  17539.00	  17820.00	   5	   0.00000	   3918.30	    -0.226
  17820.00	  18096.00	   7	   0.00000	   3905.85	    -1.801
  18151.00	  18396.00	   9	   0.00000	   3862.99	    -0.639
  18472.00	  18669.00	   8	   0.00000	   3819.00	    -1.611
  18749.00	  18995.00	   6	   0.00004	   3862.82	    -1.096
